FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,year
A,F97,TXG_FOB_USD,W00,2021,923586872758,2021
A,F97,TXG_FOB_USD,W00,2022,1301216908197,2022
A,IQ,TXG_FOB_USD,W00,2021,81239605833,2021
A,IQ,TXG_FOB_USD,W00,2022,124427845251,2022
A,RO,TXG_FOB_USD,W00,2021,87388114977,2021
A,RO,TXG_FOB_USD,W00,2022,96706966763,2022
A,X88,TXG_FOB_USD,W00,2021,1411875549,2021
A,X88,TXG_FOB_USD,W00,2022,1566350022,2022
A,FR,TXG_FOB_USD,W00,2021,585020854161,2021
A,FR,TXG_FOB_USD,W00,2022,618152685111,2022
A,SE,TXG_FOB_USD,W00,2021,189524794453,2021
A,SE,TXG_FOB_USD,W00,2022,197825954907,2022
A,CR,TXG_FOB_USD,W00,2021,14747546463,2021
A,CR,TXG_FOB_USD,W00,2022,17947848105,2022
A,ZW,TXG_FOB_USD,W00,2021,5821624149,2021
A,ZW,TXG_FOB_USD,W00,2022,5745176767,2022
A,ME,TXG_FOB_USD,W00,2021,505755692,2021
A,ME,TXG_FOB_USD,W00,2022,742312921,2022
A,SN,TXG_FOB_USD,W00,2021,5194857137,2021
A,SN,TXG_FOB_USD,W00,2022,4904300758,2022
A,BJ,TXG_FOB_USD,W00,2021,1023799460,2021
A,BJ,TXG_FOB_USD,W00,2022,1337315407,2022
A,XS25,TXG_FOB_USD,W00,2021,5092716381076,2021
A,XS25,TXG_FOB_USD,W00,2022,5585269157910,2022
A,1C_903,TXG_FOB_USD,W00,2021,1508338165342,2021
A,1C_903,TXG_FOB_USD,W00,2022,1650202719731,2022
A,CI,TXG_FOB_USD,W00,2021,15467737933,2021
A,CI,TXG_FOB_USD,W00,2022,16668575792,2022
A,MO,TXG_FOB_USD,W00,2021,1251956007,2021
A,MO,TXG_FOB_USD,W00,2022,1370944073,2022
A,MZ,TXG_FOB_USD,W00,2021,5121376250,2021
A,MZ,TXG_FOB_USD,W00,2022,7347487583,2022
A,AO,TXG_FOB_USD,W00,2021,35116222451,2021
A,AO,TXG_FOB_USD,W00,2022,52707846563,2022
A,LA,TXG_FOB_USD,W00,2021,7898732029,2021
A,LA,TXG_FOB_USD,W00,2022,9509458036,2022
A,CL,TXG_FOB_USD,W00,2021,93878024713,2021
A,CL,TXG_FOB_USD,W00,2022,97489095973,2022
A,MV,TXG_FOB_USD,W00,2021,151281170,2021
A,MV,TXG_FOB_USD,W00,2022,159007612,2022
A,AZ,TXG_FOB_USD,W00,2021,22208004300,2021
A,AZ,TXG_FOB_USD,W00,2022,38146434200,2022
A,IS,TXG_FOB_USD,W00,2021,6054132505,2021
A,IS,TXG_FOB_USD,W00,2022,7402719309,2022
A,BY,TXG_FOB_USD,W00,2021,39986971100,2021
A,BY,TXG_FOB_USD,W00,2022,34344776316.000004,2022
A,GA,TXG_FOB_USD,W00,2021,5153983808,2021
A,GA,TXG_FOB_USD,W00,2022,7380837100,2022
A,CN,TXG_FOB_USD,W00,2021,3368216972663,2021
A,CN,TXG_FOB_USD,W00,2022,3604481490750,2022
A,MD,TXG_FOB_USD,W00,2021,3142979849,2021
A,MD,TXG_FOB_USD,W00,2022,4246457282.0000005,2022
A,NP,TXG_FOB_USD,W00,2021,1704092104,2021
A,NP,TXG_FOB_USD,W00,2022,1341554483,2022
A,PG,TXG_FOB_USD,W00,2021,7206283135,2021
A,PG,TXG_FOB_USD,W00,2022,9593482632,2022
A,NG,TXG_FOB_USD,W00,2021,55738726174,2021
A,NG,TXG_FOB_USD,W00,2022,63262479940,2022
A,AL,TXG_FOB_USD,W00,2021,3681100753,2021
A,AL,TXG_FOB_USD,W00,2022,4310142456,2022
A,MK,TXG_FOB_USD,W00,2021,8188220682,2021
A,MK,TXG_FOB_USD,W00,2022,8729356237,2022
A,MR,TXG_FOB_USD,W00,2021,3294806657,2021
A,MR,TXG_FOB_USD,W00,2022,3337647098,2022
A,BA,TXG_FOB_USD,W00,2021,8614079101,2021
A,BA,TXG_FOB_USD,W00,2022,9678192326,2022
A,GM,TXG_FOB_USD,W00,2021,28248919,2021
A,GM,TXG_FOB_USD,W00,2022,42316752,2022
A,BO,TXG_FOB_USD,W00,2021,11079788843,2021
A,BO,TXG_FOB_USD,W00,2022,13056701268,2022
A,BI,TXG_FOB_USD,W00,2021,112839351,2021
A,BI,TXG_FOB_USD,W00,2022,106120859,2022
A,GB,TXG_FOB_USD,W00,2021,459609361804,2021
A,GB,TXG_FOB_USD,W00,2022,529129755812,2022
A,OM,TXG_FOB_USD,W00,2021,18460488070,2021
A,OM,TXG_FOB_USD,W00,2022,22339410831,2022
A,NE,TXG_FOB_USD,W00,2021,720705623,2021
A,NE,TXG_FOB_USD,W00,2022,563327899,2022
A,SC,TXG_FOB_USD,W00,2021,1023895056,2021
A,SC,TXG_FOB_USD,W00,2022,1007248327,2022
A,GY,TXG_FOB_USD,W00,2021,4256702876.9999995,2021
A,GY,TXG_FOB_USD,W00,2022,8123894360,2022
A,BS,TXG_FOB_USD,W00,2021,579259001,2021
A,BS,TXG_FOB_USD,W00,2022,1957741350,2022
A,IT,TXG_FOB_USD,W00,2021,615635199934,2021
A,IT,TXG_FOB_USD,W00,2022,657038683591,2022
A,RW,TXG_FOB_USD,W00,2021,1562523714,2021
A,RW,TXG_FOB_USD,W00,2022,1562504485,2022
A,HR,TXG_FOB_USD,W00,2021,21877520555,2021
A,HR,TXG_FOB_USD,W00,2022,25305653307,2022
A,UA,TXG_FOB_USD,W00,2021,65826467477,2021
A,UA,TXG_FOB_USD,W00,2022,44443200594,2022
A,1C_440,TXG_FOB_USD,W00,2021,1060959270547,2021
A,1C_440,TXG_FOB_USD,W00,2022,1484532858620,2022
A,GR,TXG_FOB_USD,W00,2021,47217829186,2021
A,GR,TXG_FOB_USD,W00,2022,57391609834,2022
A,VE,TXG_FOB_USD,W00,2021,3591811125,2021
A,VE,TXG_FOB_USD,W00,2022,5319629516,2022
A,AT,TXG_FOB_USD,W00,2021,202805954177,2021
A,AT,TXG_FOB_USD,W00,2022,211391996842,2022
A,IR,TXG_FOB_USD,W00,2021,18095969440,2021
A,IR,TXG_FOB_USD,W00,2022,18531443961,2022
A,1C_092,TXG_FOB_USD,W00,2021,7705493530822,2021
A,1C_092,TXG_FOB_USD,W00,2022,8535315364708.001,2022
A,YE,TXG_FOB_USD,W00,2021,132703816.99999999,2021
A,YE,TXG_FOB_USD,W00,2022,90721830,2022
A,SY,TXG_FOB_USD,W00,2021,627010707,2021
A,SY,TXG_FOB_USD,W00,2022,676409597,2022
A,TR,TXG_FOB_USD,W00,2021,225214458038,2021
A,TR,TXG_FOB_USD,W00,2022,254201009047,2022
A,EE,TXG_FOB_USD,W00,2021,21520018099,2021
A,EE,TXG_FOB_USD,W00,2022,22404764569,2022
A,SL,TXG_FOB_USD,W00,2021,409778754,2021
A,SL,TXG_FOB_USD,W00,2022,490558565,2022
A,ZA,TXG_FOB_USD,W00,2021,122354020983,2021
A,ZA,TXG_FOB_USD,W00,2022,123387268726,2022
A,SG,TXG_FOB_USD,W00,2021,456881517599,2021
A,SG,TXG_FOB_USD,W00,2022,516016210061,2022
A,PH,TXG_FOB_USD,W00,2021,74619469587,2021
A,PH,TXG_FOB_USD,W00,2022,80951915150,2022
A,GT,TXG_FOB_USD,W00,2021,13635511756,2021
A,GT,TXG_FOB_USD,W00,2022,15683554945,2022
A,KZ,TXG_FOB_USD,W00,2021,59817570568,2021
A,KZ,TXG_FOB_USD,W00,2022,83290272138,2022
A,HN,TXG_FOB_USD,W00,2021,4790601254,2021
A,HN,TXG_FOB_USD,W00,2022,7569297947,2022
A,F6,TXG_FOB_USD,W00,2021,386245450534,2021
A,F6,TXG_FOB_USD,W00,2022,466925664809,2022
A,SD,TXG_FOB_USD,W00,2021,11949099437,2021
A,SD,TXG_FOB_USD,W00,2022,21449715939,2022
A,BR,TXG_FOB_USD,W00,2021,281645257207,2021
A,BR,TXG_FOB_USD,W00,2022,334463079195,2022
A,GW,TXG_FOB_USD,W00,2021,203061551,2021
A,GW,TXG_FOB_USD,W00,2022,303490066,2022
A,ML,TXG_FOB_USD,W00,2021,4998131851,2021
A,ML,TXG_FOB_USD,W00,2022,5177232818,2022
A,BG,TXG_FOB_USD,W00,2021,41157188704,2021
A,BG,TXG_FOB_USD,W00,2022,50238784706,2022
A,QA,TXG_FOB_USD,W00,2021,87200560581,2021
A,QA,TXG_FOB_USD,W00,2022,137376104022.00002,2022
A,EC,TXG_FOB_USD,W00,2021,26345747048,2021
A,EC,TXG_FOB_USD,W00,2022,37975978068,2022
A,LU,TXG_FOB_USD,W00,2021,16800336263.000002,2021
A,LU,TXG_FOB_USD,W00,2022,17274356544,2022
A,1C_080,TXG_FOB_USD,W00,2021,1646292329689,2021
A,1C_080,TXG_FOB_USD,W00,2022,2218934533298,2022
A,NO,TXG_FOB_USD,W00,2021,160306668845,2021
A,NO,TXG_FOB_USD,W00,2022,270865654988,2022
A,VU,TXG_FOB_USD,W00,2021,76314661,2021
A,VU,TXG_FOB_USD,W00,2022,73978518,2022
A,F1,TXG_FOB_USD,W00,2021,493348026793,2021
A,F1,TXG_FOB_USD,W00,2022,619251284288,2022
A,BB,TXG_FOB_USD,W00,2021,275527643,2021
A,BB,TXG_FOB_USD,W00,2022,320067196,2022
A,KH,TXG_FOB_USD,W00,2021,17594333454,2021
A,KH,TXG_FOB_USD,W00,2022,23078465454,2022
A,DE,TXG_FOB_USD,W00,2021,1636741953121,2021
A,DE,TXG_FOB_USD,W00,2022,1656713639815,2022
A,XR43,TXG_FOB_USD,W00,2021,9351785860511,2021
A,XR43,TXG_FOB_USD,W00,2022,10754249898006,2022
A,CD,TXG_FOB_USD,W00,2021,27381078426,2021
A,CD,TXG_FOB_USD,W00,2022,41271015345,2022
A,NL,TXG_FOB_USD,W00,2021,840031521421,2021
A,NL,TXG_FOB_USD,W00,2022,965761906765,2022
A,FJ,TXG_FOB_USD,W00,2021,750137760,2021
A,FJ,TXG_FOB_USD,W00,2022,851475612,2022
A,SO,TXG_FOB_USD,W00,2021,527136291,2021
A,SO,TXG_FOB_USD,W00,2022,638995966,2022
A,DO,TXG_FOB_USD,W00,2021,12445363332,2021
A,DO,TXG_FOB_USD,W00,2022,13626163798,2022
A,MM,TXG_FOB_USD,W00,2021,15159029402,2021
A,MM,TXG_FOB_USD,W00,2022,20411979906,2022
A,TT,TXG_FOB_USD,W00,2021,8377133986.999999,2021
A,TT,TXG_FOB_USD,W00,2022,13286231743,2022
A,BF,TXG_FOB_USD,W00,2021,5040406639,2021
A,BF,TXG_FOB_USD,W00,2022,16844400758,2022
A,AM,TXG_FOB_USD,W00,2021,3015987201,2021
A,AM,TXG_FOB_USD,W00,2022,5360069395,2022
A,BH,TXG_FOB_USD,W00,2021,17489763756,2021
A,BH,TXG_FOB_USD,W00,2022,24315655908,2022
A,DJ,TXG_FOB_USD,W00,2021,362156497,2021
A,DJ,TXG_FOB_USD,W00,2022,377030249,2022
A,LK,TXG_FOB_USD,W00,2021,13317602487,2021
A,LK,TXG_FOB_USD,W00,2022,17054345451.000002,2022
A,SR,TXG_FOB_USD,W00,2021,1502012892,2021
A,SR,TXG_FOB_USD,W00,2022,1970656623,2022
A,KP,TXG_FOB_USD,W00,2021,216044336,2021
A,KP,TXG_FOB_USD,W00,2022,248729987,2022
A,AR,TXG_FOB_USD,W00,2021,77629061078,2021
A,AR,TXG_FOB_USD,W00,2022,90072130752,2022
A,ET,TXG_FOB_USD,W00,2021,3227683856,2021
A,ET,TXG_FOB_USD,W00,2022,3733969703,2022
A,WS,TXG_FOB_USD,W00,2021,26775746,2021
A,WS,TXG_FOB_USD,W00,2022,31865260,2022
A,BE,TXG_FOB_USD,W00,2021,548868945936,2021
A,BE,TXG_FOB_USD,W00,2022,635514337888,2022
A,MX,TXG_FOB_USD,W00,2021,494760559000,2021
A,MX,TXG_FOB_USD,W00,2022,578188005000,2022
A,TH,TXG_FOB_USD,W00,2021,266291811219.99997,2021
A,TH,TXG_FOB_USD,W00,2022,283504156341,2022
A,AE,TXG_FOB_USD,W00,2021,261239072909,2021
A,AE,TXG_FOB_USD,W00,2022,360394063832,2022
A,FI,TXG_FOB_USD,W00,2021,81995695786,2021
A,FI,TXG_FOB_USD,W00,2022,85907059063,2022
A,JM,TXG_FOB_USD,W00,2021,1476349167,2021
A,JM,TXG_FOB_USD,W00,2022,1068628895,2022
A,CV,TXG_FOB_USD,W00,2021,74219849,2021
A,CV,TXG_FOB_USD,W00,2022,58883704,2022
A,IE,TXG_FOB_USD,W00,2021,190658115547,2021
A,IE,TXG_FOB_USD,W00,2022,213991055481,2022
