date,value,reporter,partner
2021-01-01,923957548421,Middle East,"All Countries, excluding the IO"
2022-01-01,1288552086405,Middle East,"All Countries, excluding the IO"
2021-01-01,81241039013,Iraq,"All Countries, excluding the IO"
2022-01-01,125924553794,Iraq,"All Countries, excluding the IO"
2021-01-01,87388114896,Romania,"All Countries, excluding the IO"
2022-01-01,96437281520,Romania,"All Countries, excluding the IO"
2021-01-01,1412421864,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-01-01,1578136745,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-01-01,585020854259,France,"All Countries, excluding the IO"
2022-01-01,615603303288,France,"All Countries, excluding the IO"
2021-01-01,189515440204,Sweden,"All Countries, excluding the IO"
2022-01-01,196139233235,Sweden,"All Countries, excluding the IO"
2021-01-01,14747546463,Costa Rica,"All Countries, excluding the IO"
2022-01-01,15183244716,Costa Rica,"All Countries, excluding the IO"
2021-01-01,6036186861,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,6585336822,Zimbabwe,"All Countries, excluding the IO"
2021-01-01,505755705,Montenegro,"All Countries, excluding the IO"
2022-01-01,742312921,Montenegro,"All Countries, excluding the IO"
2021-01-01,5194857138,Senegal,"All Countries, excluding the IO"
2022-01-01,5709543957,Senegal,"All Countries, excluding the IO"
2021-01-01,3297998941,Benin,"All Countries, excluding the IO"
2022-01-01,4336667215,Benin,"All Countries, excluding the IO"
2021-01-01,5092924143873,Developing Asia (IMF),"All Countries, excluding the IO"
2022-01-01,5590618781466,Developing Asia (IMF),"All Countries, excluding the IO"
2021-01-01,1486469253893,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-01-01,1624036074958,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-01-01,15469851270,Cote d`Ivoire,"All Countries, excluding the IO"
2022-01-01,16667143962.999998,Cote d`Ivoire,"All Countries, excluding the IO"
2021-01-01,1251956007,Macao,"All Countries, excluding the IO"
2022-01-01,1400847357,Macao,"All Countries, excluding the IO"
2021-01-01,5121416615,Mozambique,"All Countries, excluding the IO"
2022-01-01,7420726279,Mozambique,"All Countries, excluding the IO"
2021-01-01,35116206439,Angola,"All Countries, excluding the IO"
2022-01-01,51443392823,Angola,"All Countries, excluding the IO"
2021-01-01,7898242550,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-01-01,9517767893,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-01-01,93878024713,Chile,"All Countries, excluding the IO"
2022-01-01,97489095973,Chile,"All Countries, excluding the IO"
2021-01-01,151281170,Maldives,"All Countries, excluding the IO"
2022-01-01,159010757,Maldives,"All Countries, excluding the IO"
2021-01-01,22208004300,Azerbaijan,"All Countries, excluding the IO"
2022-01-01,38146434200,Azerbaijan,"All Countries, excluding the IO"
2021-01-01,6054132505,Iceland,"All Countries, excluding the IO"
2022-01-01,7402719309,Iceland,"All Countries, excluding the IO"
2021-01-01,39986971100,Belarus,"All Countries, excluding the IO"
2022-01-01,33877525354.999996,Belarus,"All Countries, excluding the IO"
2021-01-01,5152621568,Gabon,"All Countries, excluding the IO"
2022-01-01,7384167585,Gabon,"All Countries, excluding the IO"
2021-01-01,3368216972663,China,"All Countries, excluding the IO"
2022-01-01,3604481490750,China,"All Countries, excluding the IO"
2021-01-01,3142979849,"Moldova, Republic of","All Countries, excluding the IO"
2022-01-01,4335076534,"Moldova, Republic of","All Countries, excluding the IO"
2021-01-01,1704032166,Nepal,"All Countries, excluding the IO"
2022-01-01,1345732982,Nepal,"All Countries, excluding the IO"
2021-01-01,7285226984,Papua New Guinea,"All Countries, excluding the IO"
2022-01-01,9653378840,Papua New Guinea,"All Countries, excluding the IO"
2021-01-01,55600407282,Nigeria,"All Countries, excluding the IO"
2022-01-01,64546666048,Nigeria,"All Countries, excluding the IO"
2021-01-01,3681100753,Albania,"All Countries, excluding the IO"
2022-01-01,4310142456,Albania,"All Countries, excluding the IO"
2021-01-01,8188220682,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-01-01,8729356237,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-01-01,3294590763,Mauritania,"All Countries, excluding the IO"
2022-01-01,3335616617,Mauritania,"All Countries, excluding the IO"
2021-01-01,8614079101,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-01-01,9678192326,Bosnia and Herzegovina,"All Countries, excluding the IO"
2021-01-01,29541141,Gambia,"All Countries, excluding the IO"
2022-01-01,43631645,Gambia,"All Countries, excluding the IO"
2021-01-01,10985584943,Bolivia,"All Countries, excluding the IO"
2022-01-01,13603746248,Bolivia,"All Countries, excluding the IO"
2021-01-01,150502705,Burundi,"All Countries, excluding the IO"
2022-01-01,182824381,Burundi,"All Countries, excluding the IO"
2021-01-01,459609361804,United Kingdom,"All Countries, excluding the IO"
2022-01-01,529129755812,United Kingdom,"All Countries, excluding the IO"
2021-01-01,18460488067,Oman,"All Countries, excluding the IO"
2022-01-01,22312435806,Oman,"All Countries, excluding the IO"
2021-01-01,722807958,Niger,"All Countries, excluding the IO"
2022-01-01,465551857,Niger,"All Countries, excluding the IO"
2021-01-01,1019963141,Seychelles,"All Countries, excluding the IO"
2022-01-01,878346467,Seychelles,"All Countries, excluding the IO"
2021-01-01,4256698486,Guyana,"All Countries, excluding the IO"
2022-01-01,8122730360,Guyana,"All Countries, excluding the IO"
2021-01-01,578842481,Bahamas,"All Countries, excluding the IO"
2022-01-01,1956979381,Bahamas,"All Countries, excluding the IO"
2021-01-01,615635199901,Italy,"All Countries, excluding the IO"
2022-01-01,654552215367,Italy,"All Countries, excluding the IO"
2021-01-01,1196847842,Rwanda,"All Countries, excluding the IO"
2022-01-01,1562504485,Rwanda,"All Countries, excluding the IO"
2021-01-01,21877520351,Croatia,"All Countries, excluding the IO"
2022-01-01,25328874248,Croatia,"All Countries, excluding the IO"
2021-01-01,65826467476.00001,Ukraine,"All Countries, excluding the IO"
2022-01-01,44443200594,Ukraine,"All Countries, excluding the IO"
2021-01-01,1061393067274,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-01-01,1469675955997,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-01-01,47217829177,Greece,"All Countries, excluding the IO"
2022-01-01,57227543992,Greece,"All Countries, excluding the IO"
2021-01-01,2740679398,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
