date,value,reporter,partner
2021-01-01,925287501808,Middle East,"All Countries, excluding the IO"
2022-01-01,1295755140061,Middle East,"All Countries, excluding the IO"
2021-01-01,81241197463,Iraq,"All Countries, excluding the IO"
2022-01-01,124529084679,Iraq,"All Countries, excluding the IO"
2021-01-01,87388114896,Romania,"All Countries, excluding the IO"
2022-01-01,96437281520,Romania,"All Countries, excluding the IO"
2021-01-01,1622313210,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-01-01,1813305005,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-01-01,585020854161,France,"All Countries, excluding the IO"
2022-01-01,618152685111,France,"All Countries, excluding the IO"
2021-01-01,189515440204,Sweden,"All Countries, excluding the IO"
2022-01-01,196138529713,Sweden,"All Countries, excluding the IO"
2021-01-01,14747546463,Costa Rica,"All Countries, excluding the IO"
2022-01-01,18185594331,Costa Rica,"All Countries, excluding the IO"
2021-01-01,5821625019,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,6061193108,Zimbabwe,"All Countries, excluding the IO"
2021-01-01,505755721,Montenegro,"All Countries, excluding the IO"
2022-01-01,742312921,Montenegro,"All Countries, excluding the IO"
2021-01-01,5194857138,Senegal,"All Countries, excluding the IO"
2022-01-01,5709543958,Senegal,"All Countries, excluding the IO"
2021-01-01,1023799763,Benin,"All Countries, excluding the IO"
2022-01-01,1298390207,Benin,"All Countries, excluding the IO"
2021-01-01,5092883118575,Developing Asia (IMF),"All Countries, excluding the IO"
2022-01-01,5586340060268,Developing Asia (IMF),"All Countries, excluding the IO"
2021-01-01,1486427135288,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-01-01,1666096437177,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-01-01,15486469478,Cote d`Ivoire,"All Countries, excluding the IO"
2022-01-01,16684246904,Cote d`Ivoire,"All Countries, excluding the IO"
2021-01-01,1251956007,Macao,"All Countries, excluding the IO"
2022-01-01,1367209650,Macao,"All Countries, excluding the IO"
2021-01-01,5121224164,Mozambique,"All Countries, excluding the IO"
2022-01-01,7352052976,Mozambique,"All Countries, excluding the IO"
2021-01-01,35116222381,Angola,"All Countries, excluding the IO"
2022-01-01,53990599005,Angola,"All Countries, excluding the IO"
2021-01-01,7898423267,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-01-01,9526892957,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-01-01,93878024713,Chile,"All Countries, excluding the IO"
2022-01-01,97489095973,Chile,"All Countries, excluding the IO"
2021-01-01,151281170,Maldives,"All Countries, excluding the IO"
2022-01-01,159010757,Maldives,"All Countries, excluding the IO"
2021-01-01,22208004300,Azerbaijan,"All Countries, excluding the IO"
2022-01-01,38146434200,Azerbaijan,"All Countries, excluding the IO"
2021-01-01,6054132505,Iceland,"All Countries, excluding the IO"
2022-01-01,7402719309,Iceland,"All Countries, excluding the IO"
2021-01-01,39986971100,Belarus,"All Countries, excluding the IO"
2022-01-01,34439606205,Belarus,"All Countries, excluding the IO"
2021-01-01,5157498750,Gabon,"All Countries, excluding the IO"
2022-01-01,7357731628,Gabon,"All Countries, excluding the IO"
2021-01-01,3368216972663,China,"All Countries, excluding the IO"
2022-01-01,3604481490750,China,"All Countries, excluding the IO"
2021-01-01,3142979849,"Moldova, Republic of","All Countries, excluding the IO"
2022-01-01,4113521617.0000005,"Moldova, Republic of","All Countries, excluding the IO"
2021-01-01,1705010930,Nepal,"All Countries, excluding the IO"
2022-01-01,1338492471,Nepal,"All Countries, excluding the IO"
2021-01-01,7202088222,Papua New Guinea,"All Countries, excluding the IO"
2022-01-01,9602447714,Papua New Guinea,"All Countries, excluding the IO"
2021-01-01,56091240259,Nigeria,"All Countries, excluding the IO"
2022-01-01,63407365755,Nigeria,"All Countries, excluding the IO"
2021-01-01,3681100753,Albania,"All Countries, excluding the IO"
2022-01-01,4310142456,Albania,"All Countries, excluding the IO"
2021-01-01,8188220682,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-01-01,8729356237,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-01-01,3295516834,Mauritania,"All Countries, excluding the IO"
2022-01-01,3531385123,Mauritania,"All Countries, excluding the IO"
2021-01-01,8614079101,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-01-01,9678192326,Bosnia and Herzegovina,"All Countries, excluding the IO"
2021-01-01,30472874,Gambia,"All Countries, excluding the IO"
2022-01-01,48121061,Gambia,"All Countries, excluding the IO"
2021-01-01,11079788843,Bolivia,"All Countries, excluding the IO"
2022-01-01,12918062362,Bolivia,"All Countries, excluding the IO"
2021-01-01,112839353,Burundi,"All Countries, excluding the IO"
2022-01-01,118301985,Burundi,"All Countries, excluding the IO"
2021-01-01,459609361804,United Kingdom,"All Countries, excluding the IO"
2022-01-01,529129755812,United Kingdom,"All Countries, excluding the IO"
2021-01-01,18460488072,Oman,"All Countries, excluding the IO"
2022-01-01,22196921854,Oman,"All Countries, excluding the IO"
2021-01-01,599506571,Niger,"All Countries, excluding the IO"
2022-01-01,410332476,Niger,"All Countries, excluding the IO"
2021-01-01,1026604571.0000001,Seychelles,"All Countries, excluding the IO"
2022-01-01,1051575722.9999999,Seychelles,"All Countries, excluding the IO"
2021-01-01,4256695084,Guyana,"All Countries, excluding the IO"
2022-01-01,5101924615,Guyana,"All Countries, excluding the IO"
2021-01-01,575417279,Bahamas,"All Countries, excluding the IO"
2022-01-01,1955573191,Bahamas,"All Countries, excluding the IO"
2021-01-01,615635199901,Italy,"All Countries, excluding the IO"
2022-01-01,654552215367,Italy,"All Countries, excluding the IO"
2021-01-01,1562523718,Rwanda,"All Countries, excluding the IO"
2022-01-01,1562504485,Rwanda,"All Countries, excluding the IO"
2021-01-01,21877520351,Croatia,"All Countries, excluding the IO"
2022-01-01,25224159724,Croatia,"All Countries, excluding the IO"
2021-01-01,65826467475,Ukraine,"All Countries, excluding the IO"
2022-01-01,44443200594,Ukraine,"All Countries, excluding the IO"
2021-01-01,1061381079745,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-01-01,1474986212254,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-01-01,47217829177,Greece,"All Countries, excluding the IO"
2022-01-01,57227543992,Greece,"All Countries, excluding the IO"
2021-01-01,3303041126,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2022-01-01,5043582431,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
