date,value,reporter,partner
2021-01-01,924943499924,Middle East,"All Countries, excluding the IO"
2022-01-01,1293681723537,Middle East,"All Countries, excluding the IO"
2021-01-01,81240932346,Iraq,"All Countries, excluding the IO"
2022-01-01,125911297629,Iraq,"All Countries, excluding the IO"
2021-01-01,87388114896,Romania,"All Countries, excluding the IO"
2022-01-01,96437281520,Romania,"All Countries, excluding the IO"
2021-01-01,1411835132,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-01-01,1576859155,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-01-01,585020854259,France,"All Countries, excluding the IO"
2022-01-01,615603303288,France,"All Countries, excluding the IO"
2021-01-01,189515440204,Sweden,"All Countries, excluding the IO"
2022-01-01,196139233235,Sweden,"All Countries, excluding the IO"
2021-01-01,14747546463,Costa Rica,"All Countries, excluding the IO"
2022-01-01,15183244716,Costa Rica,"All Countries, excluding the IO"
2021-01-01,6036186861,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,6585336822,Zimbabwe,"All Countries, excluding the IO"
2021-01-01,505751779,Montenegro,"All Countries, excluding the IO"
2022-01-01,742313702,Montenegro,"All Countries, excluding the IO"
2021-01-01,5194857138,Senegal,"All Countries, excluding the IO"
2022-01-01,5709543957,Senegal,"All Countries, excluding the IO"
2021-01-01,3297998944,Benin,"All Countries, excluding the IO"
2022-01-01,4333391213,Benin,"All Countries, excluding the IO"
2021-01-01,5092924882458,Developing Asia (IMF),"All Countries, excluding the IO"
2022-01-01,5590680467179,Developing Asia (IMF),"All Countries, excluding the IO"
2021-01-01,1486469304246,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-01-01,1624340121089,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-01-01,15497002282,Cote d`Ivoire,"All Countries, excluding the IO"
2022-01-01,16713536063,Cote d`Ivoire,"All Countries, excluding the IO"
2021-01-01,1251956007,Macao,"All Countries, excluding the IO"
2022-01-01,1401173854,Macao,"All Countries, excluding the IO"
2021-01-01,5121362659,Mozambique,"All Countries, excluding the IO"
2022-01-01,7384279113,Mozambique,"All Countries, excluding the IO"
2021-01-01,35116206394,Angola,"All Countries, excluding the IO"
2022-01-01,51443392830,Angola,"All Countries, excluding the IO"
