FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,year
A,F97,TXG_FOB_USD,W00,1065909805119.9999,2021
A,IQ,TXG_FOB_USD,W00,81208341792,2021
A,RO,TXG_FOB_USD,W00,87388114977,2021
A,X88,TXG_FOB_USD,W00,1594726695,2021
A,FR,TXG_FOB_USD,W00,585020854083,2021
A,SE,TXG_FOB_USD,W00,189515440174,2021
A,CR,TXG_FOB_USD,W00,14747546463,2021
A,ZW,TXG_FOB_USD,W00,5821618336,2021
A,ME,TXG_FOB_USD,W00,505755697,2021
A,SN,TXG_FOB_USD,W00,5194857138,2021
A,BJ,TXG_FOB_USD,W00,1023799010,2021
A,XS25,TXG_FOB_USD,W00,5093458778207,2021
A,1C_903,TXG_FOB_USD,W00,1508174333361,2021
A,CI,TXG_FOB_USD,W00,15482537066,2021
A,MO,TXG_FOB_USD,W00,1251956007,2021
A,MZ,TXG_FOB_USD,W00,5125285362,2021
A,AO,TXG_FOB_USD,W00,33835330852,2021
A,LA,TXG_FOB_USD,W00,7899809375,2021
A,CL,TXG_FOB_USD,W00,93878024713,2021
A,MV,TXG_FOB_USD,W00,151281170,2021
A,AZ,TXG_FOB_USD,W00,22208004300,2021
A,IS,TXG_FOB_USD,W00,6054132505,2021
A,BY,TXG_FOB_USD,W00,39986971100,2021
A,GA,TXG_FOB_USD,W00,5245039161,2021
A,CN,TXG_FOB_USD,W00,3368216972663,2021
A,MD,TXG_FOB_USD,W00,3142979849,2021
A,NP,TXG_FOB_USD,W00,1733816468,2021
A,PG,TXG_FOB_USD,W00,7152980124,2021
A,NG,TXG_FOB_USD,W00,57199931671,2021
A,AL,TXG_FOB_USD,W00,3681100753,2021
A,MK,TXG_FOB_USD,W00,8188220682,2021
A,MR,TXG_FOB_USD,W00,3366918220,2021
A,BA,TXG_FOB_USD,W00,8553435436,2021
A,GM,TXG_FOB_USD,W00,41535875,2021
A,BO,TXG_FOB_USD,W00,11079788843,2021
A,BI,TXG_FOB_USD,W00,112839354,2021
A,GB,TXG_FOB_USD,W00,459609361804,2021
A,OM,TXG_FOB_USD,W00,18460488069,2021
A,NE,TXG_FOB_USD,W00,610275005,2021
A,SC,TXG_FOB_USD,W00,985682166,2021
A,GY,TXG_FOB_USD,W00,4317616527,2021
A,BS,TXG_FOB_USD,W00,583566408,2021
A,IT,TXG_FOB_USD,W00,615635199835,2021
A,RW,TXG_FOB_USD,W00,1562523720,2021
A,HR,TXG_FOB_USD,W00,21877520555,2021
A,UA,TXG_FOB_USD,W00,65826467477,2021
A,1C_440,TXG_FOB_USD,W00,1193050702827,2021
A,GR,TXG_FOB_USD,W00,47217829336,2021
A,VE,TXG_FOB_USD,W00,2964713100,2021
A,AT,TXG_FOB_USD,W00,202805954153,2021
A,IR,TXG_FOB_USD,W00,18040277840,2021
A,1C_092,TXG_FOB_USD,W00,7722537237948,2021
A,YE,TXG_FOB_USD,W00,121669182,2021
A,SY,TXG_FOB_USD,W00,954096209,2021
A,TR,TXG_FOB_USD,W00,225214458038,2021
A,EE,TXG_FOB_USD,W00,21520018121,2021
A,SL,TXG_FOB_USD,W00,392078808,2021
A,ZA,TXG_FOB_USD,W00,122354020960,2021
A,SG,TXG_FOB_USD,W00,456881520146,2021
A,PH,TXG_FOB_USD,W00,74619470150,2021
A,GT,TXG_FOB_USD,W00,13635511756,2021
A,KZ,TXG_FOB_USD,W00,59439640959,2021
A,HN,TXG_FOB_USD,W00,4790698593,2021
A,F6,TXG_FOB_USD,W00,409416527231,2021
A,SD,TXG_FOB_USD,W00,1491641238,2021
A,BR,TXG_FOB_USD,W00,281645257207,2021
A,GW,TXG_FOB_USD,W00,273393813,2021
A,ML,TXG_FOB_USD,W00,5177302621,2021
A,BG,TXG_FOB_USD,W00,41157188704,2021
A,QA,TXG_FOB_USD,W00,87200560581,2021
A,EC,TXG_FOB_USD,W00,26345747048,2021
A,LU,TXG_FOB_USD,W00,16800336229,2021
A,1C_080,TXG_FOB_USD,W00,1787435474203,2021
A,NO,TXG_FOB_USD,W00,160306668845,2021
A,VU,TXG_FOB_USD,W00,81318611,2021
A,F1,TXG_FOB_USD,W00,506330711400,2021
A,BB,TXG_FOB_USD,W00,428925668,2021
A,KH,TXG_FOB_USD,W00,17594333766,2021
A,DE,TXG_FOB_USD,W00,1636741952973,2021
A,XR43,TXG_FOB_USD,W00,9509972712151,2021
A,CD,TXG_FOB_USD,W00,30274704892,2021
A,NL,TXG_FOB_USD,W00,840031521318,2021
A,FJ,TXG_FOB_USD,W00,750137584,2021
A,SO,TXG_FOB_USD,W00,566206663,2021
A,DO,TXG_FOB_USD,W00,12444507721,2021
A,MM,TXG_FOB_USD,W00,15157811179,2021
A,TT,TXG_FOB_USD,W00,8284457226,2021
A,BF,TXG_FOB_USD,W00,5040406639,2021
A,AM,TXG_FOB_USD,W00,3015987201,2021
A,BH,TXG_FOB_USD,W00,17343561264,2021
A,DJ,TXG_FOB_USD,W00,520250398,2021
A,LK,TXG_FOB_USD,W00,13321086100,2021
A,SR,TXG_FOB_USD,W00,1502726665,2021
A,KP,TXG_FOB_USD,W00,222214808,2021
A,AR,TXG_FOB_USD,W00,77629061722,2021
A,ET,TXG_FOB_USD,W00,3359024018,2021
A,WS,TXG_FOB_USD,W00,26770370,2021
A,BE,TXG_FOB_USD,W00,548868945870.99994,2021
A,MX,TXG_FOB_USD,W00,494760559000,2021
A,TH,TXG_FOB_USD,W00,266291811219.99997,2021
A,AE,TXG_FOB_USD,W00,403685690017,2021
A,FI,TXG_FOB_USD,W00,81995695877,2021
A,JM,TXG_FOB_USD,W00,1477141828,2021
A,CV,TXG_FOB_USD,W00,111699145,2021
A,IE,TXG_FOB_USD,W00,190658115558,2021
A,CO,TXG_FOB_USD,W00,41389989091,2021
A,TN,TXG_FOB_USD,W00,16815047952,2021
A,FO,TXG_FOB_USD,W00,1531968591,2021
A,IN,TXG_FOB_USD,W00,394463710390,2021
A,CG,TXG_FOB_USD,W00,2412178360,2021
A,PY,TXG_FOB_USD,W00,10559535045,2021
A,PK,TXG_FOB_USD,W00,28681421758,2021
A,LR,TXG_FOB_USD,W00,299453522,2021
A,CU,TXG_FOB_USD,W00,1372511887,2021
A,KM,TXG_FOB_USD,W00,36330877,2021
A,MG,TXG_FOB_USD,W00,2703691588,2021
A,TM,TXG_FOB_USD,W00,9349414053,2021
A,MA,TXG_FOB_USD,W00,36530850612,2021
A,HU,TXG_FOB_USD,W00,141830131160,2021
A,VC,TXG_FOB_USD,W00,36521947,2021
A,BM,TXG_FOB_USD,W00,64744175.99999999,2021
A,CA,TXG_FOB_USD,W00,501740476073,2021
A,KG,TXG_FOB_USD,W00,1658948596,2021
