date,value,reporter,partner
2021-01-01,923586872758,Middle East,"All Countries, excluding the IO"
2022-01-01,1301216908197,Middle East,"All Countries, excluding the IO"
2021-01-01,81239605833,Iraq,"All Countries, excluding the IO"
2022-01-01,124427845251,Iraq,"All Countries, excluding the IO"
2021-01-01,87388114977,Romania,"All Countries, excluding the IO"
2022-01-01,96706966763,Romania,"All Countries, excluding the IO"
2021-01-01,1411875549,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-01-01,1566350022,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-01-01,585020854161,France,"All Countries, excluding the IO"
2022-01-01,618152685111,France,"All Countries, excluding the IO"
2021-01-01,189524794453,Sweden,"All Countries, excluding the IO"
2022-01-01,197825954907,Sweden,"All Countries, excluding the IO"
2021-01-01,14747546463,Costa Rica,"All Countries, excluding the IO"
2022-01-01,17947848105,Costa Rica,"All Countries, excluding the IO"
2021-01-01,5821624149,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,5745176767,Zimbabwe,"All Countries, excluding the IO"
2021-01-01,505755692,Montenegro,"All Countries, excluding the IO"
2022-01-01,742312921,Montenegro,"All Countries, excluding the IO"
2021-01-01,5194857137,Senegal,"All Countries, excluding the IO"
2022-01-01,4904300758,Senegal,"All Countries, excluding the IO"
2021-01-01,1023799460,Benin,"All Countries, excluding the IO"
2022-01-01,1337315407,Benin,"All Countries, excluding the IO"
2021-01-01,5092716381076,Developing Asia (IMF),"All Countries, excluding the IO"
2022-01-01,5585269157910,Developing Asia (IMF),"All Countries, excluding the IO"
2021-01-01,1508338165342,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-01-01,1650202719731,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-01-01,15467737933,Cote d`Ivoire,"All Countries, excluding the IO"
2022-01-01,16668575792,Cote d`Ivoire,"All Countries, excluding the IO"
2021-01-01,1251956007,Macao,"All Countries, excluding the IO"
2022-01-01,1370944073,Macao,"All Countries, excluding the IO"
2021-01-01,5121376250,Mozambique,"All Countries, excluding the IO"
2022-01-01,7347487583,Mozambique,"All Countries, excluding the IO"
2021-01-01,35116222451,Angola,"All Countries, excluding the IO"
2022-01-01,52707846563,Angola,"All Countries, excluding the IO"
2021-01-01,7898732029,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-01-01,9509458036,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-01-01,93878024713,Chile,"All Countries, excluding the IO"
2022-01-01,97489095973,Chile,"All Countries, excluding the IO"
2021-01-01,151281170,Maldives,"All Countries, excluding the IO"
2022-01-01,159007612,Maldives,"All Countries, excluding the IO"
2021-01-01,22208004300,Azerbaijan,"All Countries, excluding the IO"
2022-01-01,38146434200,Azerbaijan,"All Countries, excluding the IO"
2021-01-01,6054132505,Iceland,"All Countries, excluding the IO"
2022-01-01,7402719309,Iceland,"All Countries, excluding the IO"
2021-01-01,39986971100,Belarus,"All Countries, excluding the IO"
2022-01-01,34344776316.000004,Belarus,"All Countries, excluding the IO"
2021-01-01,5153983808,Gabon,"All Countries, excluding the IO"
2022-01-01,7380837100,Gabon,"All Countries, excluding the IO"
2021-01-01,3368216972663,China,"All Countries, excluding the IO"
2022-01-01,3604481490750,China,"All Countries, excluding the IO"
2021-01-01,3142979849,"Moldova, Republic of","All Countries, excluding the IO"
2022-01-01,4246457282.0000005,"Moldova, Republic of","All Countries, excluding the IO"
2021-01-01,1704092104,Nepal,"All Countries, excluding the IO"
2022-01-01,1341554483,Nepal,"All Countries, excluding the IO"
2021-01-01,7206283135,Papua New Guinea,"All Countries, excluding the IO"
2022-01-01,9593482632,Papua New Guinea,"All Countries, excluding the IO"
2021-01-01,55738726174,Nigeria,"All Countries, excluding the IO"
2022-01-01,63262479940,Nigeria,"All Countries, excluding the IO"
2021-01-01,3681100753,Albania,"All Countries, excluding the IO"
2022-01-01,4310142456,Albania,"All Countries, excluding the IO"
2021-01-01,8188220682,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-01-01,8729356237,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-01-01,3294806657,Mauritania,"All Countries, excluding the IO"
2022-01-01,3337647098,Mauritania,"All Countries, excluding the IO"
2021-01-01,8614079101,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-01-01,9678192326,Bosnia and Herzegovina,"All Countries, excluding the IO"
