date,value,reporter,partner
2021-01-01,938737139820,Middle East,"All Countries, excluding the IO"
2022-01-01,1307554889220,Middle East,"All Countries, excluding the IO"
2021-01-01,81241332121,Iraq,"All Countries, excluding the IO"
2022-01-01,124932963325,Iraq,"All Countries, excluding the IO"
2021-01-01,87388114896,Romania,"All Countries, excluding the IO"
2022-01-01,96437281520,Romania,"All Countries, excluding the IO"
2021-01-01,1589100378,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-01-01,1723293826,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-01-01,585020854161,France,"All Countries, excluding the IO"
2022-01-01,618152685111,France,"All Countries, excluding the IO"
2021-01-01,189515440204,Sweden,"All Countries, excluding the IO"
2022-01-01,196156655854,Sweden,"All Countries, excluding the IO"
2021-01-01,14747546463,Costa Rica,"All Countries, excluding the IO"
2022-01-01,18095240603,Costa Rica,"All Countries, excluding the IO"
2021-01-01,5821627173,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,5934816680,Zimbabwe,"All Countries, excluding the IO"
2021-01-01,505755693,Montenegro,"All Countries, excluding the IO"
2022-01-01,742312918,Montenegro,"All Countries, excluding the IO"
2021-01-01,5194857136,Senegal,"All Countries, excluding the IO"
2022-01-01,5709543958,Senegal,"All Countries, excluding the IO"
2021-01-01,3297998933,Benin,"All Countries, excluding the IO"
2022-01-01,4314863843,Benin,"All Countries, excluding the IO"
2021-01-01,5092917401960,Developing Asia (IMF),"All Countries, excluding the IO"
2022-01-01,5591469107406,Developing Asia (IMF),"All Countries, excluding the IO"
2021-01-01,1486438910214,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-01-01,1662283847706,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-01-01,15467014736,Cote d`Ivoire,"All Countries, excluding the IO"
2022-01-01,16666437581.999998,Cote d`Ivoire,"All Countries, excluding the IO"
2021-01-01,1251956007,Macao,"All Countries, excluding the IO"
2022-01-01,1371593566,Macao,"All Countries, excluding the IO"
2021-01-01,5122687543,Mozambique,"All Countries, excluding the IO"
2022-01-01,7409907625,Mozambique,"All Countries, excluding the IO"
2021-01-01,35116222390,Angola,"All Countries, excluding the IO"
2022-01-01,56907291101,Angola,"All Countries, excluding the IO"
2021-01-01,7898572478,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-01-01,9516775169,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-01-01,93878024713,Chile,"All Countries, excluding the IO"
2022-01-01,97489095973,Chile,"All Countries, excluding the IO"
2021-01-01,151281170,Maldives,"All Countries, excluding the IO"
2022-01-01,159010757,Maldives,"All Countries, excluding the IO"
2021-01-01,22208004300,Azerbaijan,"All Countries, excluding the IO"
2022-01-01,38146434200,Azerbaijan,"All Countries, excluding the IO"
2021-01-01,6054132505,Iceland,"All Countries, excluding the IO"
2022-01-01,7402719309,Iceland,"All Countries, excluding the IO"
2021-01-01,39986971100,Belarus,"All Countries, excluding the IO"
2022-01-01,34349893071,Belarus,"All Countries, excluding the IO"
2021-01-01,5206662206,Gabon,"All Countries, excluding the IO"
2022-01-01,7369801235,Gabon,"All Countries, excluding the IO"
2021-01-01,3368216972663,China,"All Countries, excluding the IO"
2022-01-01,3604481490750,China,"All Countries, excluding the IO"
2021-01-01,3142979849,"Moldova, Republic of","All Countries, excluding the IO"
2022-01-01,4335076534,"Moldova, Republic of","All Countries, excluding the IO"
2021-01-01,1729322996,Nepal,"All Countries, excluding the IO"
2022-01-01,1367913479,Nepal,"All Countries, excluding the IO"
2021-01-01,7194263458,Papua New Guinea,"All Countries, excluding the IO"
2022-01-01,9593132637,Papua New Guinea,"All Countries, excluding the IO"
2021-01-01,57989906562,Nigeria,"All Countries, excluding the IO"
2022-01-01,66094780564,Nigeria,"All Countries, excluding the IO"
2021-01-01,3681100753,Albania,"All Countries, excluding the IO"
2022-01-01,4310142456,Albania,"All Countries, excluding the IO"
2021-01-01,8188220682,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-01-01,8729356237,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-01-01,3295078354,Mauritania,"All Countries, excluding the IO"
2022-01-01,3520309323,Mauritania,"All Countries, excluding the IO"
2021-01-01,8614079101,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-01-01,9678192326,Bosnia and Herzegovina,"All Countries, excluding the IO"
2021-01-01,30357126,Gambia,"All Countries, excluding the IO"
