date,value,reporter,partner
2015-01-01,41387137300,Community of Independent States (CIS),"All Countries, excluding the IO"
2015-02-01,41228030390,Community of Independent States (CIS),"All Countries, excluding the IO"
2015-03-01,45254357001,Community of Independent States (CIS),"All Countries, excluding the IO"
2015-04-01,43254577166,Community of Independent States (CIS),"All Countries, excluding the IO"
2015-05-01,43461496303,Community of Independent States (CIS),"All Countries, excluding the IO"
2015-06-01,43188082699,Community of Independent States (CIS),"All Countries, excluding the IO"
2015-07-01,40275208485,Community of Independent States (CIS),"All Countries, excluding the IO"
2015-08-01,36785477608,Community of Independent States (CIS),"All Countries, excluding the IO"
2015-09-01,38247392155,Community of Independent States (CIS),"All Countries, excluding the IO"
2015-10-01,38851813251,Community of Independent States (CIS),"All Countries, excluding the IO"
2015-11-01,36155872326,Community of Independent States (CIS),"All Countries, excluding the IO"
2015-12-01,41042161848,Community of Independent States (CIS),"All Countries, excluding the IO"
2016-01-01,26647704865,Community of Independent States (CIS),"All Countries, excluding the IO"
2016-02-01,30043262959,Community of Independent States (CIS),"All Countries, excluding the IO"
2016-03-01,34166984247,Community of Independent States (CIS),"All Countries, excluding the IO"
2016-04-01,33076046561.000004,Community of Independent States (CIS),"All Countries, excluding the IO"
2016-05-01,32385533179,Community of Independent States (CIS),"All Countries, excluding the IO"
2016-06-01,35685567271,Community of Independent States (CIS),"All Countries, excluding the IO"
2016-07-01,33720392105,Community of Independent States (CIS),"All Countries, excluding the IO"
2016-08-01,35036281378,Community of Independent States (CIS),"All Countries, excluding the IO"
2016-09-01,38343910851,Community of Independent States (CIS),"All Countries, excluding the IO"
2016-10-01,36023445981,Community of Independent States (CIS),"All Countries, excluding the IO"
2016-11-01,39684772615,Community of Independent States (CIS),"All Countries, excluding the IO"
2016-12-01,45829643439,Community of Independent States (CIS),"All Countries, excluding the IO"
2017-01-01,36851408104,Community of Independent States (CIS),"All Countries, excluding the IO"
2017-02-01,38052430967,Community of Independent States (CIS),"All Countries, excluding the IO"
2017-03-01,44951289598,Community of Independent States (CIS),"All Countries, excluding the IO"
2017-04-01,39260294363,Community of Independent States (CIS),"All Countries, excluding the IO"
2017-05-01,42407053210,Community of Independent States (CIS),"All Countries, excluding the IO"
2017-06-01,43045861219,Community of Independent States (CIS),"All Countries, excluding the IO"
2017-07-01,38171353802,Community of Independent States (CIS),"All Countries, excluding the IO"
2017-08-01,43294118546,Community of Independent States (CIS),"All Countries, excluding the IO"
2017-09-01,45120710408,Community of Independent States (CIS),"All Countries, excluding the IO"
2017-10-01,45960719456,Community of Independent States (CIS),"All Countries, excluding the IO"
2017-11-01,49314209536,Community of Independent States (CIS),"All Countries, excluding the IO"
2017-12-01,52962656714,Community of Independent States (CIS),"All Countries, excluding the IO"
2018-01-01,48079091040,Community of Independent States (CIS),"All Countries, excluding the IO"
2018-02-01,46635832242,Community of Independent States (CIS),"All Countries, excluding the IO"
2018-03-01,52698347422,Community of Independent States (CIS),"All Countries, excluding the IO"
2018-04-01,52957025571,Community of Independent States (CIS),"All Countries, excluding the IO"
2018-05-01,52491735294,Community of Independent States (CIS),"All Countries, excluding the IO"
2018-06-01,52762230777,Community of Independent States (CIS),"All Countries, excluding the IO"
2018-07-01,50861681395,Community of Independent States (CIS),"All Countries, excluding the IO"
2018-08-01,54655170532,Community of Independent States (CIS),"All Countries, excluding the IO"
2018-09-01,55342465917,Community of Independent States (CIS),"All Countries, excluding the IO"
2018-10-01,58390409097,Community of Independent States (CIS),"All Countries, excluding the IO"
2018-11-01,57705128835,Community of Independent States (CIS),"All Countries, excluding the IO"
2018-12-01,59825045881,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-01-01,48391710736,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-02-01,50822689523,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-03-01,51622854543,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-04-01,52862465212,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-05-01,49069674700,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-06-01,48824286418,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-07-01,51488703219,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-08-01,50691683255,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-09-01,51867627654,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-10-01,53251638072,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-11-01,52240628993,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-12-01,55483220401,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-01-01,45805085696,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-02-01,43386696775,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-03-01,44914737993,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-04-01,39785501223,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-05-01,33620973098.000004,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-06-01,37067546105,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-07-01,38370289831,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-08-01,39431113566,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-09-01,44771952592,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-10-01,45196429520,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-11-01,44837326658,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-12-01,50430610058,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,40222444204,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-02-01,44805838955,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-03-01,53077713219,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-04-01,55803637083,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-05-01,53696580218,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-06-01,61253849559,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-07-01,62446568825,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-08-01,62501596152,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-09-01,63472247966,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-10-01,68139186864.99999,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-11-01,72440530857,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-12-01,79028178694,Community of Independent States (CIS),"All Countries, excluding the IO"
