FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,year
A,FR,TXG_FOB_USD,LK,70595582,2020
A,FR,TXG_FOB_USD,LK,102939956,2021
A,FR,TXG_FOB_USD,LK,82482185,2022
A,FR,TXG_FOB_USD,US,37401932873,2020
A,FR,TXG_FOB_USD,US,41515372380,2021
A,FR,TXG_FOB_USD,US,49104682102,2022
A,FR,TXG_FOB_USD,ER,3178618,2020
A,FR,TXG_FOB_USD,ER,2504185,2021
A,FR,TXG_FOB_USD,ER,5094159,2022
A,FR,TXG_FOB_USD,MU,376156841,2020
A,FR,TXG_FOB_USD,MU,386869602,2021
A,FR,TXG_FOB_USD,MU,441375584,2022
A,FR,TXG_FOB_USD,TM,85074982,2020
A,FR,TXG_FOB_USD,TM,37690697,2021
A,FR,TXG_FOB_USD,TM,36129334,2022
A,FR,TXG_FOB_USD,SL,21285482,2020
A,FR,TXG_FOB_USD,SL,13730013,2021
A,FR,TXG_FOB_USD,SL,14421733,2022
A,FR,TXG_FOB_USD,W00,488636774134,2020
A,FR,TXG_FOB_USD,W00,585020854161,2021
A,FR,TXG_FOB_USD,W00,618152685111,2022
A,FR,TXG_FOB_USD,CH,16460761715,2020
A,FR,TXG_FOB_USD,CH,20144923674,2021
A,FR,TXG_FOB_USD,CH,21666704853,2022
A,FR,TXG_FOB_USD,SZ,2236441,2020
A,FR,TXG_FOB_USD,SZ,4341199,2021
A,FR,TXG_FOB_USD,SZ,2678222,2022
A,FR,TXG_FOB_USD,GB,31261362442,2020
A,FR,TXG_FOB_USD,GB,33610715356,2021
A,FR,TXG_FOB_USD,GB,35204708597,2022
A,FR,TXG_FOB_USD,PA,422686385,2020
A,FR,TXG_FOB_USD,PA,594126609,2021
A,FR,TXG_FOB_USD,PA,367865581,2022
A,FR,TXG_FOB_USD,PE,208454462,2020
A,FR,TXG_FOB_USD,PE,246543125,2021
A,FR,TXG_FOB_USD,PE,367831333,2022
A,FR,TXG_FOB_USD,DM,2611093,2020
