FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,FR,TXG_FOB_USD,SY,2021-01,2898670,1,2021
M,FR,TXG_FOB_USD,SY,2021-02,3251277,2,2021
M,FR,TXG_FOB_USD,SY,2021-03,1798819,3,2021
M,FR,TXG_FOB_USD,SY,2021-04,993263,4,2021
M,FR,TXG_FOB_USD,SY,2021-05,2843840,5,2021
M,FR,TXG_FOB_USD,SY,2021-06,809233,6,2021
M,FR,TXG_FOB_USD,SY,2021-07,1497883,7,2021
M,FR,TXG_FOB_USD,SY,2021-08,2441101,8,2021
M,FR,TXG_FOB_USD,SY,2021-09,1484091,9,2021
M,FR,TXG_FOB_USD,SY,2021-10,997257,10,2021
M,FR,TXG_FOB_USD,SY,2021-11,2507599,11,2021
M,FR,TXG_FOB_USD,SY,2021-12,5449930,12,2021
M,FR,TXG_FOB_USD,SY,2022-01,946427,1,2022
M,FR,TXG_FOB_USD,SY,2022-02,1269215,2,2022
M,FR,TXG_FOB_USD,SY,2022-03,2790000,3,2022
M,FR,TXG_FOB_USD,SY,2022-04,2316856,4,2022
M,FR,TXG_FOB_USD,SY,2022-05,783110,5,2022
M,FR,TXG_FOB_USD,SY,2022-06,1679899,6,2022
M,FR,TXG_FOB_USD,SY,2022-07,1561316,7,2022
M,FR,TXG_FOB_USD,SY,2022-08,2322705,8,2022
M,FR,TXG_FOB_USD,SY,2022-09,2773704,9,2022
M,FR,TXG_FOB_USD,SY,2022-10,1975507,10,2022
M,FR,TXG_FOB_USD,SY,2022-11,3703912,11,2022
M,FR,TXG_FOB_USD,SY,2022-12,2729389,12,2022
M,FR,TXG_FOB_USD,CN,2021-01,1852730159,1,2021
M,FR,TXG_FOB_USD,CN,2021-02,2046245098,2,2021
M,FR,TXG_FOB_USD,CN,2021-03,2118277829,3,2021
M,FR,TXG_FOB_USD,CN,2021-04,3041865731,4,2021
M,FR,TXG_FOB_USD,CN,2021-05,2405176147,5,2021
M,FR,TXG_FOB_USD,CN,2021-06,2780164893,6,2021
M,FR,TXG_FOB_USD,CN,2021-07,2306136313,7,2021
M,FR,TXG_FOB_USD,CN,2021-08,2388674272,8,2021
M,FR,TXG_FOB_USD,CN,2021-09,2250051797,9,2021
M,FR,TXG_FOB_USD,CN,2021-10,2297757970,10,2021
M,FR,TXG_FOB_USD,CN,2021-11,2312055863,11,2021
