FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,FR,TXG_FOB_USD,SY,1773947,1,2020
M,FR,TXG_FOB_USD,SY,1358076,2,2020
M,FR,TXG_FOB_USD,SY,1673467,3,2020
M,FR,TXG_FOB_USD,SY,3113983,4,2020
M,FR,TXG_FOB_USD,SY,2240699,5,2020
M,FR,TXG_FOB_USD,SY,1549453,6,2020
M,FR,TXG_FOB_USD,SY,1955083,7,2020
M,FR,TXG_FOB_USD,SY,2131098,8,2020
M,FR,TXG_FOB_USD,SY,2615619,9,2020
M,FR,TXG_FOB_USD,SY,2353481,10,2020
M,FR,TXG_FOB_USD,SY,2982241,11,2020
M,FR,TXG_FOB_USD,SY,3954897,12,2020
M,FR,TXG_FOB_USD,SY,2898670,1,2021
M,FR,TXG_FOB_USD,SY,3251277,2,2021
M,FR,TXG_FOB_USD,SY,1798819,3,2021
M,FR,TXG_FOB_USD,SY,993263,4,2021
M,FR,TXG_FOB_USD,SY,2843852,5,2021
M,FR,TXG_FOB_USD,SY,809233,6,2021
M,FR,TXG_FOB_USD,SY,1497883,7,2021
M,FR,TXG_FOB_USD,SY,2441101,8,2021
M,FR,TXG_FOB_USD,SY,1484091,9,2021
M,FR,TXG_FOB_USD,SY,997257,10,2021
M,FR,TXG_FOB_USD,SY,2507599,11,2021
M,FR,TXG_FOB_USD,SY,5449930,12,2021
M,FR,TXG_FOB_USD,SY,946427,1,2022
M,FR,TXG_FOB_USD,SY,1269215,2,2022
M,FR,TXG_FOB_USD,SY,2790000,3,2022
M,FR,TXG_FOB_USD,SY,2316856,4,2022
M,FR,TXG_FOB_USD,SY,783110,5,2022
M,FR,TXG_FOB_USD,SY,1679899,6,2022
M,FR,TXG_FOB_USD,SY,1561316,7,2022
M,FR,TXG_FOB_USD,SY,2322705,8,2022
M,FR,TXG_FOB_USD,SY,2773704,9,2022
M,FR,TXG_FOB_USD,SY,1975507,10,2022
M,FR,TXG_FOB_USD,SY,1752459,11,2022
M,FR,TXG_FOB_USD,CN,1271627211,1,2020
M,FR,TXG_FOB_USD,CN,1130636038,2,2020
M,FR,TXG_FOB_USD,CN,1503707531,3,2020
M,FR,TXG_FOB_USD,CN,1338877394,4,2020
M,FR,TXG_FOB_USD,CN,1193121945,5,2020
M,FR,TXG_FOB_USD,CN,1628648371,6,2020
M,FR,TXG_FOB_USD,CN,1755684062,7,2020
M,FR,TXG_FOB_USD,CN,1475274540,8,2020
M,FR,TXG_FOB_USD,CN,1655229255,9,2020
M,FR,TXG_FOB_USD,CN,1857305039,10,2020
M,FR,TXG_FOB_USD,CN,2236461939,11,2020
M,FR,TXG_FOB_USD,CN,3090610444,12,2020
M,FR,TXG_FOB_USD,CN,1852730159,1,2021
M,FR,TXG_FOB_USD,CN,2046245098,2,2021
M,FR,TXG_FOB_USD,CN,2118277829,3,2021
M,FR,TXG_FOB_USD,CN,3041865731,4,2021
M,FR,TXG_FOB_USD,CN,2405176147,5,2021
M,FR,TXG_FOB_USD,CN,2780164893,6,2021
M,FR,TXG_FOB_USD,CN,2306136313,7,2021
M,FR,TXG_FOB_USD,CN,2388674272,8,2021
M,FR,TXG_FOB_USD,CN,2250051797,9,2021
M,FR,TXG_FOB_USD,CN,2297757970,10,2021
M,FR,TXG_FOB_USD,CN,2312055863,11,2021
M,FR,TXG_FOB_USD,CN,2636577922,12,2021
M,FR,TXG_FOB_USD,CN,1894677819,1,2022
M,FR,TXG_FOB_USD,CN,2012323625,2,2022
