date,reporter,total_exports,gdp,partner,partner_exports,beta
2021-01-01,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-02,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-03,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-04,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-05,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-06,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-07,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-08,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-09,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-10,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-11,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-12,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-13,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-14,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-15,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-16,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-17,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-18,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-19,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-20,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-21,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-22,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-23,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-24,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-25,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-26,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-27,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-28,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-29,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-30,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-01-31,Austria,460558512.38709676,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-02-01,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-02,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-03,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-04,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-05,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-06,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-07,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-08,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-09,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-10,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-11,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-12,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-13,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-14,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-15,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-16,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-17,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-18,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-19,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-20,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-21,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-22,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-23,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-24,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-25,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-26,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-27,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-02-28,Austria,568165790.6071428,1429667868.73025,Russia,7027437.379374999,0.004915433530457931
2021-03-01,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-02,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-03,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-04,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-05,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-06,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-07,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-08,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-09,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-10,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-11,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-12,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-13,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-14,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-15,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-16,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-17,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-18,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-19,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-20,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-21,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-22,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-23,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-24,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-25,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-26,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-27,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-28,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-29,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-30,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-03-31,Austria,608831719.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-04-01,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-02,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-03,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-04,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-05,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-06,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-07,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-08,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-09,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-10,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-11,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-12,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-13,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-14,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-15,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-16,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-17,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-18,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-19,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-20,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-21,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-22,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-23,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-24,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-25,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-26,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-27,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-28,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-29,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-04-30,Austria,571580307.5333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-05-01,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-02,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-03,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-04,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-05,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-06,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-07,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-08,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-09,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-10,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-11,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-12,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-13,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-14,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-15,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-16,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-17,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-18,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-19,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-20,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-21,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-22,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-23,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-24,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-25,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-26,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-27,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-28,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-29,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-30,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-05-31,Austria,537169750.7096775,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-06-01,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-02,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-03,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-04,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-05,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-06,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-07,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-08,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-09,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-10,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-11,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-12,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-13,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-14,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-15,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-16,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-17,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-18,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-19,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-20,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
