date,value,reporter,partner
2016-01-01,596455337,Afghanistan,World
2016-01-01,1962117416,Albania,World
2016-01-01,29992101470,Algeria,World
2016-01-01,96367309.643,Andorra,World
2016-01-01,28057499522.39,Angola,World
2016-01-01,61043254,Antigua and Barbuda,World
2016-01-01,13380818566.71,Azerbaijan,World
2016-01-01,57879346239.27,Argentina,World
2016-01-01,189629974559,Australia,World
2016-01-01,144700690215.736,Austria,World
2016-01-01,402712422,Bahamas,World
2016-01-01,10545888964.255,Bahrain,World
2016-01-01,1807789510,Armenia,World
2016-01-01,516825882,Barbados,World
2016-01-01,271231916571.688,Belgium,World
2016-01-01,8317389,Bermuda,World
2016-01-01,7258713168.57,Bolivia (Plurinational State of),World
2016-01-01,5327578339,Bosnia Herzegovina,World
2016-01-01,7320705826,Botswana,World
2016-01-01,179526127510,Brazil,World
2016-01-01,246162629,Belize,World
2016-01-01,437303074,Solomon Isds,World
2016-01-01,4875075307,Brunei Darussalam,World
2016-01-01,26688182909.371,Bulgaria,World
2016-01-01,11672717460.09,Myanmar,World
2016-01-01,123055817,Burundi,World
2016-01-01,23537354500,Belarus,World
2016-01-01,10069331577,Cambodia,World
2016-01-01,2130449501,Cameroon,World
2016-01-01,389071103128,Canada,World
2016-01-01,60361080,Cabo Verde,World
2016-01-01,88451252,Central African Rep.,World
2016-01-01,10545893296,Sri Lanka,World
2016-01-01,60768690454.603,Chile,World
2016-01-01,2097637171895,China,World
2016-01-01,31044991243,Colombia,World
2016-01-01,29825121.235,Comoros,World
2016-01-01,7900592412.451,Congo,World
2016-01-01,7192846758.752,Dem. Rep. of the Congo,World
2016-01-01,9907873818,Costa Rica,World
2016-01-01,13647534058,Croatia,World
2016-01-01,3001461505.908,Cyprus,World
2016-01-01,162087332190,Czechia,World
2016-01-01,408742652.801,Benin,World
2016-01-01,94729013059.722,Denmark,World
2016-01-01,9785186239.738,Dominican Rep.,World
2016-01-01,16797664624,Ecuador,World
2016-01-01,5420132897.28,El Salvador,World
2016-01-01,1988502929.813,Ethiopia,World
2016-01-01,13967429425.785,Estonia,World
2016-01-01,922037487.006,Fiji,World
2016-01-01,57325871718,Finland,World
2016-01-01,488885072443,France,World
2016-01-01,199520560.48,French Polynesia,World
2016-01-01,2117130707.57,Georgia,World
2016-01-01,34290937.097,Gambia,World
2016-01-01,926498977,State of Palestine,World
2016-01-01,1337236557704.334,Germany,World
2016-01-01,10655796413,Ghana,World
2016-01-01,10512926,Kiribati,World
2016-01-01,27810924841,Greece,World
2016-01-01,575333167.97,Greenland,World
2016-01-01,35105041.932,Grenada,World
2016-01-01,10591329598,Guatemala,World
2016-01-01,2394528520.95,Guinea,World
2016-01-01,1452631561,Guyana,World
2016-01-01,4084641916,Honduras,World
2016-01-01,516588130933.053,"China, Hong Kong SAR",World
2016-01-01,103009508296,Hungary,World
2016-01-01,4449729754,Iceland,World
2016-01-01,144489796418,Indonesia,World
2016-01-01,83148194183.54,Iran,World
2016-01-01,43774017809,Iraq,World
2016-01-01,132044712189.116,Ireland,World
2016-01-01,60570596000,Israel,World
2016-01-01,461667625429.242,Italy,World
