date,value,reporter,partner
2021-01-01,40225817281,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-02-01,44805781154,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-03-01,53076182739,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-04-01,55802149092,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-05-01,53695598621,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-06-01,61256348289,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-07-01,62448030447,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-08-01,62498292781,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-09-01,63468850307,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-10-01,68141702148,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-11-01,72444968550,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-12-01,79024941616,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-01-01,82691640604,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-02-01,85221917057,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-03-01,82007505432,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-04-01,77505653900,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-05-01,69729891452,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-06-01,69718825995,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-07-01,63662562769,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-08-01,64622433417,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-09-01,62096671424,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-10-01,59097050183,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-11-01,53813094211,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-12-01,51940315174,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-01-01,48813942756,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-02-01,43434713976,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-03-01,43099048984,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,7638404,Burundi,"All Countries, excluding the IO"
2021-02-01,12081734,Burundi,"All Countries, excluding the IO"
2021-03-01,10180350,Burundi,"All Countries, excluding the IO"
2021-04-01,7613172,Burundi,"All Countries, excluding the IO"
2021-05-01,8006517.000000001,Burundi,"All Countries, excluding the IO"
2021-06-01,7567147,Burundi,"All Countries, excluding the IO"
2021-07-01,6046664,Burundi,"All Countries, excluding the IO"
2021-08-01,10212352,Burundi,"All Countries, excluding the IO"
2021-09-01,7676841,Burundi,"All Countries, excluding the IO"
2021-10-01,12920927,Burundi,"All Countries, excluding the IO"
2021-11-01,49679738,Burundi,"All Countries, excluding the IO"
2021-12-01,10878859,Burundi,"All Countries, excluding the IO"
2022-01-01,7818889,Burundi,"All Countries, excluding the IO"
2022-02-01,32783099,Burundi,"All Countries, excluding the IO"
2022-03-01,10588223,Burundi,"All Countries, excluding the IO"
2022-04-01,9061818,Burundi,"All Countries, excluding the IO"
2022-05-01,7884030,Burundi,"All Countries, excluding the IO"
2022-06-01,7706759,Burundi,"All Countries, excluding the IO"
2022-07-01,6598689,Burundi,"All Countries, excluding the IO"
2022-08-01,10779901,Burundi,"All Countries, excluding the IO"
2022-09-01,11052448,Burundi,"All Countries, excluding the IO"
2022-10-01,16179759,Burundi,"All Countries, excluding the IO"
2022-11-01,46417428,Burundi,"All Countries, excluding the IO"
2022-12-01,15953338,Burundi,"All Countries, excluding the IO"
2023-01-01,24088940,Burundi,"All Countries, excluding the IO"
2023-02-01,27046121,Burundi,"All Countries, excluding the IO"
2023-03-01,22487780,Burundi,"All Countries, excluding the IO"
2021-01-01,527178672,Uzbekistan,"All Countries, excluding the IO"
2021-02-01,682792454,Uzbekistan,"All Countries, excluding the IO"
2021-03-01,739135272,Uzbekistan,"All Countries, excluding the IO"
2021-04-01,895968390,Uzbekistan,"All Countries, excluding the IO"
2021-05-01,2018067711,Uzbekistan,"All Countries, excluding the IO"
2021-06-01,1061650466,Uzbekistan,"All Countries, excluding the IO"
2021-07-01,852645019,Uzbekistan,"All Countries, excluding the IO"
2021-08-01,886571483,Uzbekistan,"All Countries, excluding the IO"
2021-09-01,821371481,Uzbekistan,"All Countries, excluding the IO"
2021-10-01,1918339982,Uzbekistan,"All Countries, excluding the IO"
2021-11-01,2772916933,Uzbekistan,"All Countries, excluding the IO"
2021-12-01,904441972,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,1240965976,Uzbekistan,"All Countries, excluding the IO"
2022-02-01,2526296501,Uzbekistan,"All Countries, excluding the IO"
2022-03-01,1444306007,Uzbekistan,"All Countries, excluding the IO"
2022-04-01,1032979524.0000001,Uzbekistan,"All Countries, excluding the IO"
2022-05-01,998852490,Uzbekistan,"All Countries, excluding the IO"
2022-06-01,1064762984,Uzbekistan,"All Countries, excluding the IO"
2022-07-01,962857509,Uzbekistan,"All Countries, excluding the IO"
2022-08-01,1015547001,Uzbekistan,"All Countries, excluding the IO"
2022-09-01,938171992,Uzbekistan,"All Countries, excluding the IO"
2022-10-01,981557999,Uzbekistan,"All Countries, excluding the IO"
2022-11-01,1539499049,Uzbekistan,"All Countries, excluding the IO"
2022-12-01,1603852031,Uzbekistan,"All Countries, excluding the IO"
2023-01-01,1809497778,Uzbekistan,"All Countries, excluding the IO"
2023-02-01,793212034,Uzbekistan,"All Countries, excluding the IO"
2023-03-01,2145492642.0000002,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,282902635,Zimbabwe,"All Countries, excluding the IO"
2021-02-01,340994941,Zimbabwe,"All Countries, excluding the IO"
2021-03-01,461840855,Zimbabwe,"All Countries, excluding the IO"
2021-04-01,444692641,Zimbabwe,"All Countries, excluding the IO"
2021-05-01,487133817,Zimbabwe,"All Countries, excluding the IO"
2021-06-01,502674044,Zimbabwe,"All Countries, excluding the IO"
2021-07-01,629899249,Zimbabwe,"All Countries, excluding the IO"
2021-08-01,597278591,Zimbabwe,"All Countries, excluding the IO"
2021-09-01,514437150,Zimbabwe,"All Countries, excluding the IO"
2021-10-01,535498780,Zimbabwe,"All Countries, excluding the IO"
2021-11-01,647599916,Zimbabwe,"All Countries, excluding the IO"
2021-12-01,591234242,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,543913448,Zimbabwe,"All Countries, excluding the IO"
2022-02-01,437979537,Zimbabwe,"All Countries, excluding the IO"
