date,value,reporter,partner
2021-01-01,40186128784,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-02-01,44785224888,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-03-01,53016280892,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-04-01,55791115973,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-05-01,53680901583,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-06-01,61239153411,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-07-01,62432140718,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-08-01,62512353549,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-09-01,63471069258,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-10-01,68087811526.00001,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-11-01,72451408559,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-12-01,79180169814,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-01-01,82214603709,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-02-01,84723727679,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-03-01,81373259602,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-04-01,77351985963,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-05-01,69320150111,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-06-01,69026717538,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-07-01,63144689552,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-08-01,63643416318,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-09-01,61783644857,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-10-01,58116337310,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-11-01,55535052873,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-12-01,52499269371,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,12568329,Burundi,"All Countries, excluding the IO"
2021-02-01,18313525,Burundi,"All Countries, excluding the IO"
2021-03-01,13805664,Burundi,"All Countries, excluding the IO"
2021-04-01,10498034,Burundi,"All Countries, excluding the IO"
2021-05-01,11575686,Burundi,"All Countries, excluding the IO"
2021-06-01,8908862,Burundi,"All Countries, excluding the IO"
2021-07-01,5753778,Burundi,"All Countries, excluding the IO"
2021-08-01,3888552,Burundi,"All Countries, excluding the IO"
2021-09-01,6557296,Burundi,"All Countries, excluding the IO"
2021-10-01,4975375,Burundi,"All Countries, excluding the IO"
2021-11-01,8215437,Burundi,"All Countries, excluding the IO"
2021-12-01,7778813,Burundi,"All Countries, excluding the IO"
2022-01-01,10987846,Burundi,"All Countries, excluding the IO"
2022-02-01,9732810,Burundi,"All Countries, excluding the IO"
2022-03-01,10027058,Burundi,"All Countries, excluding the IO"
2022-04-01,8997653,Burundi,"All Countries, excluding the IO"
2022-05-01,6838415,Burundi,"All Countries, excluding the IO"
2022-06-01,9345502,Burundi,"All Countries, excluding the IO"
2022-07-01,7469136,Burundi,"All Countries, excluding the IO"
2022-08-01,6525209,Burundi,"All Countries, excluding the IO"
