FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,R14,TXG_FOB_USD,W00,2021-01-01,40186128784,1,2021
M,R14,TXG_FOB_USD,W00,2021-02-01,44785224888,2,2021
M,R14,TXG_FOB_USD,W00,2021-03-01,53016280892,3,2021
M,R14,TXG_FOB_USD,W00,2021-04-01,55791115973,4,2021
M,R14,TXG_FOB_USD,W00,2021-05-01,53680901583,5,2021
M,R14,TXG_FOB_USD,W00,2021-06-01,61239153411,6,2021
M,R14,TXG_FOB_USD,W00,2021-07-01,62432140718,7,2021
M,R14,TXG_FOB_USD,W00,2021-08-01,62512353549,8,2021
M,R14,TXG_FOB_USD,W00,2021-09-01,63471069258,9,2021
M,R14,TXG_FOB_USD,W00,2021-10-01,68087811526.00001,10,2021
M,R14,TXG_FOB_USD,W00,2021-11-01,72451408559,11,2021
M,R14,TXG_FOB_USD,W00,2021-12-01,79180169814,12,2021
M,R14,TXG_FOB_USD,W00,2022-01-01,82214603709,1,2022
M,R14,TXG_FOB_USD,W00,2022-02-01,84723727679,2,2022
M,R14,TXG_FOB_USD,W00,2022-03-01,81373259602,3,2022
M,R14,TXG_FOB_USD,W00,2022-04-01,77351985963,4,2022
M,R14,TXG_FOB_USD,W00,2022-05-01,69320150111,5,2022
M,R14,TXG_FOB_USD,W00,2022-06-01,69026717538,6,2022
M,R14,TXG_FOB_USD,W00,2022-07-01,63144689552,7,2022
M,R14,TXG_FOB_USD,W00,2022-08-01,63643416318,8,2022
M,R14,TXG_FOB_USD,W00,2022-09-01,61783644857,9,2022
M,R14,TXG_FOB_USD,W00,2022-10-01,58116337310,10,2022
M,R14,TXG_FOB_USD,W00,2022-11-01,55535052873,11,2022
M,R14,TXG_FOB_USD,W00,2022-12-01,52499269371,12,2022
M,BI,TXG_FOB_USD,W00,2021-01-01,12568329,1,2021
M,BI,TXG_FOB_USD,W00,2021-02-01,18313525,2,2021
M,BI,TXG_FOB_USD,W00,2021-03-01,13805664,3,2021
M,BI,TXG_FOB_USD,W00,2021-04-01,10498034,4,2021
M,BI,TXG_FOB_USD,W00,2021-05-01,11575686,5,2021
M,BI,TXG_FOB_USD,W00,2021-06-01,8908862,6,2021
M,BI,TXG_FOB_USD,W00,2021-07-01,5753778,7,2021
M,BI,TXG_FOB_USD,W00,2021-08-01,3888552,8,2021
M,BI,TXG_FOB_USD,W00,2021-09-01,6557296,9,2021
M,BI,TXG_FOB_USD,W00,2021-10-01,4975375,10,2021
M,BI,TXG_FOB_USD,W00,2021-11-01,8215437,11,2021
M,BI,TXG_FOB_USD,W00,2021-12-01,7778813,12,2021
M,BI,TXG_FOB_USD,W00,2022-01-01,10987846,1,2022
M,BI,TXG_FOB_USD,W00,2022-02-01,9732810,2,2022
M,BI,TXG_FOB_USD,W00,2022-03-01,10027058,3,2022
M,BI,TXG_FOB_USD,W00,2022-04-01,8997653,4,2022
M,BI,TXG_FOB_USD,W00,2022-05-01,6838415,5,2022
M,BI,TXG_FOB_USD,W00,2022-06-01,9345502,6,2022
M,BI,TXG_FOB_USD,W00,2022-07-01,7469136,7,2022
M,BI,TXG_FOB_USD,W00,2022-08-01,6525209,8,2022
M,BI,TXG_FOB_USD,W00,2022-09-01,5414584,9,2022
M,BI,TXG_FOB_USD,W00,2022-10-01,9993217,10,2022
M,BI,TXG_FOB_USD,W00,2022-11-01,8404395,11,2022
M,BI,TXG_FOB_USD,W00,2022-12-01,12385034,12,2022
M,UZ,TXG_FOB_USD,W00,2021-01-01,528901635.00000006,1,2021
M,UZ,TXG_FOB_USD,W00,2021-02-01,677368194,2,2021
M,UZ,TXG_FOB_USD,W00,2021-03-01,724755606,3,2021
M,UZ,TXG_FOB_USD,W00,2021-04-01,900339033,4,2021
M,UZ,TXG_FOB_USD,W00,2021-05-01,2026487300,5,2021
M,UZ,TXG_FOB_USD,W00,2021-06-01,1064246509.0000001,6,2021
M,UZ,TXG_FOB_USD,W00,2021-07-01,842067236,7,2021
M,UZ,TXG_FOB_USD,W00,2021-08-01,903545511,8,2021
M,UZ,TXG_FOB_USD,W00,2021-09-01,818915195,9,2021
M,UZ,TXG_FOB_USD,W00,2021-10-01,1874855306,10,2021
M,UZ,TXG_FOB_USD,W00,2021-11-01,2793499843,11,2021
M,UZ,TXG_FOB_USD,W00,2021-12-01,908280114,12,2021
M,UZ,TXG_FOB_USD,W00,2022-01-01,1222963403,1,2022
M,UZ,TXG_FOB_USD,W00,2022-02-01,2524983230,2,2022
M,UZ,TXG_FOB_USD,W00,2022-03-01,1458083082,3,2022
M,UZ,TXG_FOB_USD,W00,2022-04-01,1042076896.9999999,4,2022
M,UZ,TXG_FOB_USD,W00,2022-05-01,1001112060,5,2022
M,UZ,TXG_FOB_USD,W00,2022-06-01,858539484,6,2022
M,UZ,TXG_FOB_USD,W00,2022-07-01,770874986,7,2022
M,UZ,TXG_FOB_USD,W00,2022-08-01,697679220,8,2022
M,UZ,TXG_FOB_USD,W00,2022-09-01,832332063,9,2022
M,UZ,TXG_FOB_USD,W00,2022-10-01,659812899,10,2022
M,UZ,TXG_FOB_USD,W00,2022-11-01,2344793497,11,2022
M,UZ,TXG_FOB_USD,W00,2022-12-01,840114760,12,2022
M,ZW,TXG_FOB_USD,W00,2021-01-01,254902455,1,2021
M,ZW,TXG_FOB_USD,W00,2021-02-01,384779774,2,2021
M,ZW,TXG_FOB_USD,W00,2021-03-01,394254803,3,2021
M,ZW,TXG_FOB_USD,W00,2021-04-01,421976796,4,2021
M,ZW,TXG_FOB_USD,W00,2021-05-01,696251358,5,2021
M,ZW,TXG_FOB_USD,W00,2021-06-01,420627430,6,2021
M,ZW,TXG_FOB_USD,W00,2021-07-01,489409462,7,2021
