date,value,reporter,partner
2021-01-01,40222444204,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-02-01,44805838955,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-03-01,53077713219,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-04-01,55803637083,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-05-01,53696580218,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-06-01,61253849559,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-07-01,62446568825,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-08-01,62501596152,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-09-01,63472247966,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-10-01,68139186864.99999,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-11-01,72440530857,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-12-01,79028178694,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-01-01,82459938095,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-02-01,84825347397,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-03-01,82554879483,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-04-01,80665145015,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-05-01,71169237124,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-06-01,72693266232,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-07-01,67685222114,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-08-01,69586087080,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-09-01,68786350625,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-10-01,69572332184,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-11-01,64933322141,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-12-01,61605203118,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-01-01,59846215330,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,16435430,Burundi,"All Countries, excluding the IO"
2021-02-01,17926127,Burundi,"All Countries, excluding the IO"
2021-03-01,15562556,Burundi,"All Countries, excluding the IO"
2021-04-01,15488350,Burundi,"All Countries, excluding the IO"
2021-05-01,8443815,Burundi,"All Countries, excluding the IO"
2021-06-01,9004749,Burundi,"All Countries, excluding the IO"
2021-07-01,2074126.9999999998,Burundi,"All Countries, excluding the IO"
2021-08-01,4144396.9999999995,Burundi,"All Countries, excluding the IO"
2021-09-01,7215161,Burundi,"All Countries, excluding the IO"
2021-10-01,2946385,Burundi,"All Countries, excluding the IO"
2021-11-01,6116215,Burundi,"All Countries, excluding the IO"
2021-12-01,7482041,Burundi,"All Countries, excluding the IO"
2022-01-01,9195699,Burundi,"All Countries, excluding the IO"
2022-02-01,16295310,Burundi,"All Countries, excluding the IO"
2022-03-01,16263074,Burundi,"All Countries, excluding the IO"
2022-04-01,9224139,Burundi,"All Countries, excluding the IO"
2022-05-01,7487445,Burundi,"All Countries, excluding the IO"
2022-06-01,5806003,Burundi,"All Countries, excluding the IO"
2022-07-01,2837230,Burundi,"All Countries, excluding the IO"
2022-08-01,3519727,Burundi,"All Countries, excluding the IO"
2022-09-01,6101356,Burundi,"All Countries, excluding the IO"
2022-10-01,11846981,Burundi,"All Countries, excluding the IO"
2022-11-01,12993499,Burundi,"All Countries, excluding the IO"
2022-12-01,16731521.999999998,Burundi,"All Countries, excluding the IO"
2023-01-01,27735750,Burundi,"All Countries, excluding the IO"
2021-01-01,527178672,Uzbekistan,"All Countries, excluding the IO"
2021-02-01,682792454,Uzbekistan,"All Countries, excluding the IO"
2021-03-01,739135272,Uzbekistan,"All Countries, excluding the IO"
2021-04-01,895968390,Uzbekistan,"All Countries, excluding the IO"
2021-05-01,2018067711,Uzbekistan,"All Countries, excluding the IO"
2021-06-01,1061650466,Uzbekistan,"All Countries, excluding the IO"
2021-07-01,852645019,Uzbekistan,"All Countries, excluding the IO"
2021-08-01,886571483,Uzbekistan,"All Countries, excluding the IO"
2021-09-01,821371481,Uzbekistan,"All Countries, excluding the IO"
2021-10-01,1918339982,Uzbekistan,"All Countries, excluding the IO"
2021-11-01,2772916933,Uzbekistan,"All Countries, excluding the IO"
2021-12-01,904441972,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,1240965976,Uzbekistan,"All Countries, excluding the IO"
2022-02-01,2526296501,Uzbekistan,"All Countries, excluding the IO"
2022-03-01,1444306007,Uzbekistan,"All Countries, excluding the IO"
2022-04-01,1032979524.0000001,Uzbekistan,"All Countries, excluding the IO"
2022-05-01,998852490,Uzbekistan,"All Countries, excluding the IO"
2022-06-01,1064762984,Uzbekistan,"All Countries, excluding the IO"
2022-07-01,962857509,Uzbekistan,"All Countries, excluding the IO"
2022-08-01,1015547001,Uzbekistan,"All Countries, excluding the IO"
2022-09-01,938171992,Uzbekistan,"All Countries, excluding the IO"
2022-10-01,981557999,Uzbekistan,"All Countries, excluding the IO"
2022-11-01,1539499049,Uzbekistan,"All Countries, excluding the IO"
2022-12-01,1603852031,Uzbekistan,"All Countries, excluding the IO"
2023-01-01,1809497778,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,251817326,Zimbabwe,"All Countries, excluding the IO"
2021-02-01,392541039,Zimbabwe,"All Countries, excluding the IO"
2021-03-01,410447375,Zimbabwe,"All Countries, excluding the IO"
2021-04-01,441983135,Zimbabwe,"All Countries, excluding the IO"
2021-05-01,699405853,Zimbabwe,"All Countries, excluding the IO"
2021-06-01,422529196,Zimbabwe,"All Countries, excluding the IO"
2021-07-01,492520927,Zimbabwe,"All Countries, excluding the IO"
2021-08-01,566028900,Zimbabwe,"All Countries, excluding the IO"
2021-09-01,625705672,Zimbabwe,"All Countries, excluding the IO"
2021-10-01,565024230,Zimbabwe,"All Countries, excluding the IO"
2021-11-01,537092321,Zimbabwe,"All Countries, excluding the IO"
2021-12-01,416529045,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,502873140,Zimbabwe,"All Countries, excluding the IO"
2022-02-01,436098366,Zimbabwe,"All Countries, excluding the IO"
2022-03-01,511585751,Zimbabwe,"All Countries, excluding the IO"
2022-04-01,541461412,Zimbabwe,"All Countries, excluding the IO"
2022-05-01,501468384,Zimbabwe,"All Countries, excluding the IO"
2022-06-01,475383051,Zimbabwe,"All Countries, excluding the IO"
2022-07-01,492103223,Zimbabwe,"All Countries, excluding the IO"
2022-08-01,540523286,Zimbabwe,"All Countries, excluding the IO"
2022-09-01,523252023,Zimbabwe,"All Countries, excluding the IO"
2022-10-01,546281031,Zimbabwe,"All Countries, excluding the IO"
2022-11-01,518172549,Zimbabwe,"All Countries, excluding the IO"
2022-12-01,471990892,Zimbabwe,"All Countries, excluding the IO"
2023-01-01,457097025,Zimbabwe,"All Countries, excluding the IO"
2021-01-01,15750726075,Ireland,"All Countries, excluding the IO"
2021-02-01,14505055099,Ireland,"All Countries, excluding the IO"
2021-03-01,16981664204,Ireland,"All Countries, excluding the IO"
2021-04-01,14162556672,Ireland,"All Countries, excluding the IO"
2021-05-01,15856141287,Ireland,"All Countries, excluding the IO"
2021-06-01,17396638155,Ireland,"All Countries, excluding the IO"
2021-07-01,15132693451,Ireland,"All Countries, excluding the IO"
2021-08-01,15128555555,Ireland,"All Countries, excluding the IO"
2021-09-01,16943410769.999998,Ireland,"All Countries, excluding the IO"
2021-10-01,17037650268.000002,Ireland,"All Countries, excluding the IO"
2021-11-01,17361528721,Ireland,"All Countries, excluding the IO"
2021-12-01,14401495009,Ireland,"All Countries, excluding the IO"
2022-01-01,17774500529,Ireland,"All Countries, excluding the IO"
2022-02-01,17440656050,Ireland,"All Countries, excluding the IO"
2022-03-01,21755465509,Ireland,"All Countries, excluding the IO"
2022-04-01,18047564867,Ireland,"All Countries, excluding the IO"
2022-05-01,18497268443,Ireland,"All Countries, excluding the IO"
2022-06-01,17980383379,Ireland,"All Countries, excluding the IO"
2022-07-01,14719563444,Ireland,"All Countries, excluding the IO"
2022-08-01,19294573434,Ireland,"All Countries, excluding the IO"
2022-09-01,19030345569,Ireland,"All Countries, excluding the IO"
2022-10-01,16928220640,Ireland,"All Countries, excluding the IO"
2022-11-01,14906699536,Ireland,"All Countries, excluding the IO"
2022-12-01,15304915502,Ireland,"All Countries, excluding the IO"
2023-01-01,16325673809,Ireland,"All Countries, excluding the IO"
2021-01-01,301122400,Guyana,"All Countries, excluding the IO"
2021-02-01,351155826,Guyana,"All Countries, excluding the IO"
2021-03-01,464150210,Guyana,"All Countries, excluding the IO"
2021-04-01,315047747,Guyana,"All Countries, excluding the IO"
2021-05-01,271967763,Guyana,"All Countries, excluding the IO"
2021-06-01,336175146,Guyana,"All Countries, excluding the IO"
