date,value,reporter,partner
2021-01-01,40222386806,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-02-01,44805607926,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-03-01,53077917573,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-04-01,55803162593,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-05-01,53696978134,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-06-01,61254404793,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-07-01,62447346461,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-08-01,62500797053,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-09-01,63472023585,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-10-01,68138406810.99999,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-11-01,72442655416,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-12-01,79026908087,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-01-01,80541010805,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-02-01,82419097864,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-03-01,77286786562,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-04-01,77327266035,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-05-01,69463184584,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-06-01,73101703171,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-07-01,69190251920,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-08-01,70794836831,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-09-01,70209246010,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-10-01,66403020061,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-11-01,61916331045,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-12-01,60468856711,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-01-01,59341889432,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-02-01,55448233837,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,15821994,Burundi,"All Countries, excluding the IO"
2021-02-01,17116966,Burundi,"All Countries, excluding the IO"
2021-03-01,15167284,Burundi,"All Countries, excluding the IO"
2021-04-01,15607239,Burundi,"All Countries, excluding the IO"
2021-05-01,8309412,Burundi,"All Countries, excluding the IO"
2021-06-01,8978609,Burundi,"All Countries, excluding the IO"
2021-07-01,2165183,Burundi,"All Countries, excluding the IO"
2021-08-01,4678473,Burundi,"All Countries, excluding the IO"
2021-09-01,7439262,Burundi,"All Countries, excluding the IO"
2021-10-01,3290370,Burundi,"All Countries, excluding the IO"
2021-11-01,6352933,Burundi,"All Countries, excluding the IO"
2021-12-01,7911623,Burundi,"All Countries, excluding the IO"
2022-01-01,9434283,Burundi,"All Countries, excluding the IO"
2022-02-01,17117960,Burundi,"All Countries, excluding the IO"
2022-03-01,16899526,Burundi,"All Countries, excluding the IO"
2022-04-01,9514214,Burundi,"All Countries, excluding the IO"
2022-05-01,8428113,Burundi,"All Countries, excluding the IO"
2022-06-01,5843487,Burundi,"All Countries, excluding the IO"
2022-07-01,4212861,Burundi,"All Countries, excluding the IO"
2022-08-01,3772834,Burundi,"All Countries, excluding the IO"
2022-09-01,6731349,Burundi,"All Countries, excluding the IO"
2022-10-01,12115634,Burundi,"All Countries, excluding the IO"
2022-11-01,12889129,Burundi,"All Countries, excluding the IO"
2022-12-01,18160405,Burundi,"All Countries, excluding the IO"
2023-01-01,29062817,Burundi,"All Countries, excluding the IO"
2023-02-01,29038115,Burundi,"All Countries, excluding the IO"
2021-01-01,527178672,Uzbekistan,"All Countries, excluding the IO"
2021-02-01,682792454,Uzbekistan,"All Countries, excluding the IO"
2021-03-01,739135272,Uzbekistan,"All Countries, excluding the IO"
2021-04-01,895968390,Uzbekistan,"All Countries, excluding the IO"
2021-05-01,2018067711,Uzbekistan,"All Countries, excluding the IO"
2021-06-01,1061650466,Uzbekistan,"All Countries, excluding the IO"
2021-07-01,852645019,Uzbekistan,"All Countries, excluding the IO"
2021-08-01,886571483,Uzbekistan,"All Countries, excluding the IO"
2021-09-01,821371481,Uzbekistan,"All Countries, excluding the IO"
2021-10-01,1918339982,Uzbekistan,"All Countries, excluding the IO"
2021-11-01,2772916933,Uzbekistan,"All Countries, excluding the IO"
2021-12-01,904441972,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,1240965976,Uzbekistan,"All Countries, excluding the IO"
2022-02-01,2526296501,Uzbekistan,"All Countries, excluding the IO"
2022-03-01,1444306007,Uzbekistan,"All Countries, excluding the IO"
2022-04-01,1032979524.0000001,Uzbekistan,"All Countries, excluding the IO"
2022-05-01,998852490,Uzbekistan,"All Countries, excluding the IO"
2022-06-01,1064762984,Uzbekistan,"All Countries, excluding the IO"
2022-07-01,962857509,Uzbekistan,"All Countries, excluding the IO"
2022-08-01,1015547001,Uzbekistan,"All Countries, excluding the IO"
2022-09-01,938171992,Uzbekistan,"All Countries, excluding the IO"
2022-10-01,981557999,Uzbekistan,"All Countries, excluding the IO"
2022-11-01,1539499049,Uzbekistan,"All Countries, excluding the IO"
2022-12-01,1603852031,Uzbekistan,"All Countries, excluding the IO"
2023-01-01,1809497778,Uzbekistan,"All Countries, excluding the IO"
2023-02-01,793212034,Uzbekistan,"All Countries, excluding the IO"
