FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,R14,TXG_FOB_USD,W00,40212184689,1,2021
M,R14,TXG_FOB_USD,W00,44803140671,2,2021
M,R14,TXG_FOB_USD,W00,53003153811,3,2021
M,R14,TXG_FOB_USD,W00,55766732540,4,2021
M,R14,TXG_FOB_USD,W00,53648185908,5,2021
M,R14,TXG_FOB_USD,W00,61198818774,6,2021
M,R14,TXG_FOB_USD,W00,62397565819,7,2021
M,R14,TXG_FOB_USD,W00,62470478810,8,2021
M,R14,TXG_FOB_USD,W00,63384384695,9,2021
M,R14,TXG_FOB_USD,W00,68026731937.00001,10,2021
M,R14,TXG_FOB_USD,W00,72428606636,11,2021
M,R14,TXG_FOB_USD,W00,79115880934,12,2021
M,R14,TXG_FOB_USD,W00,84924351794,1,2022
M,R14,TXG_FOB_USD,W00,83269108742,2,2022
M,R14,TXG_FOB_USD,W00,84500293157,3,2022
M,R14,TXG_FOB_USD,W00,94435231897,4,2022
M,R14,TXG_FOB_USD,W00,83345106984,5,2022
M,R14,TXG_FOB_USD,W00,91396683134,6,2022
M,R14,TXG_FOB_USD,W00,87287444049,7,2022
M,R14,TXG_FOB_USD,W00,98651717572,8,2022
M,R14,TXG_FOB_USD,W00,104527871616,9,2022
M,R14,TXG_FOB_USD,W00,99999700078,10,2022
M,R14,TXG_FOB_USD,W00,95571845332,11,2022
M,BI,TXG_FOB_USD,W00,24040204,1,2021
M,BI,TXG_FOB_USD,W00,16444966.999999998,2,2021
M,BI,TXG_FOB_USD,W00,16579221,3,2021
M,BI,TXG_FOB_USD,W00,14021209,4,2021
M,BI,TXG_FOB_USD,W00,3405170,5,2021
M,BI,TXG_FOB_USD,W00,5719281,6,2021
M,BI,TXG_FOB_USD,W00,1391489,7,2021
M,BI,TXG_FOB_USD,W00,3586357,8,2021
M,BI,TXG_FOB_USD,W00,2270330,9,2021
M,BI,TXG_FOB_USD,W00,5887041,10,2021
M,BI,TXG_FOB_USD,W00,5558675,11,2021
M,BI,TXG_FOB_USD,W00,13935410,12,2021
M,BI,TXG_FOB_USD,W00,27425417,1,2022
M,BI,TXG_FOB_USD,W00,17895871,2,2022
M,BI,TXG_FOB_USD,W00,16809402,3,2022
M,BI,TXG_FOB_USD,W00,23401022,4,2022
M,BI,TXG_FOB_USD,W00,11944894,5,2022
M,BI,TXG_FOB_USD,W00,13430415,6,2022
M,BI,TXG_FOB_USD,W00,4017569,7,2022
M,BI,TXG_FOB_USD,W00,6808790,8,2022
M,BI,TXG_FOB_USD,W00,10679294,9,2022
M,BI,TXG_FOB_USD,W00,19153445,10,2022
M,BI,TXG_FOB_USD,W00,13223798,11,2022
M,UZ,TXG_FOB_USD,W00,528901635.00000006,1,2021
M,UZ,TXG_FOB_USD,W00,677368194,2,2021
M,UZ,TXG_FOB_USD,W00,724755606,3,2021
M,UZ,TXG_FOB_USD,W00,900339033,4,2021
M,UZ,TXG_FOB_USD,W00,2026487300,5,2021
M,UZ,TXG_FOB_USD,W00,1064246509.0000001,6,2021
M,UZ,TXG_FOB_USD,W00,842067236,7,2021
M,UZ,TXG_FOB_USD,W00,903545511,8,2021
M,UZ,TXG_FOB_USD,W00,818915195,9,2021
M,UZ,TXG_FOB_USD,W00,1874855306,10,2021
M,UZ,TXG_FOB_USD,W00,2793499843,11,2021
M,UZ,TXG_FOB_USD,W00,908280114,12,2021
M,UZ,TXG_FOB_USD,W00,1222963403,1,2022
M,UZ,TXG_FOB_USD,W00,2524983230,2,2022
M,UZ,TXG_FOB_USD,W00,1458083082,3,2022
M,UZ,TXG_FOB_USD,W00,1042076896.9999999,4,2022
M,UZ,TXG_FOB_USD,W00,1001112060,5,2022
M,UZ,TXG_FOB_USD,W00,805239386,6,2022
M,UZ,TXG_FOB_USD,W00,725532001,7,2022
M,UZ,TXG_FOB_USD,W00,704925802,8,2022
M,UZ,TXG_FOB_USD,W00,816704340,9,2022
M,UZ,TXG_FOB_USD,W00,476938909,10,2022
M,UZ,TXG_FOB_USD,W00,584186488,11,2022
M,ZW,TXG_FOB_USD,W00,239366492,1,2021
M,ZW,TXG_FOB_USD,W00,339934546,2,2021
M,ZW,TXG_FOB_USD,W00,467382775,3,2021
M,ZW,TXG_FOB_USD,W00,407134095,4,2021
M,ZW,TXG_FOB_USD,W00,719620702,5,2021
M,ZW,TXG_FOB_USD,W00,430931534,6,2021
M,ZW,TXG_FOB_USD,W00,491726769,7,2021
M,ZW,TXG_FOB_USD,W00,584454510,8,2021
M,ZW,TXG_FOB_USD,W00,607998882,9,2021
M,ZW,TXG_FOB_USD,W00,576015093,10,2021
M,ZW,TXG_FOB_USD,W00,553327227,11,2021
M,ZW,TXG_FOB_USD,W00,403725711,12,2021
M,ZW,TXG_FOB_USD,W00,493729805,1,2022
M,ZW,TXG_FOB_USD,W00,465040873,2,2022
M,ZW,TXG_FOB_USD,W00,456747977,3,2022
M,ZW,TXG_FOB_USD,W00,461963752,4,2022
M,ZW,TXG_FOB_USD,W00,468305948,5,2022
M,ZW,TXG_FOB_USD,W00,450038145,6,2022
M,ZW,TXG_FOB_USD,W00,469218774,7,2022
M,ZW,TXG_FOB_USD,W00,502049478,8,2022
M,ZW,TXG_FOB_USD,W00,501527187,9,2022
M,ZW,TXG_FOB_USD,W00,535441235,10,2022
M,ZW,TXG_FOB_USD,W00,530111465.99999994,11,2022
M,IE,TXG_FOB_USD,W00,15750726099,1,2021
M,IE,TXG_FOB_USD,W00,14505055128,2,2021
M,IE,TXG_FOB_USD,W00,16981664260.000002,3,2021
M,IE,TXG_FOB_USD,W00,14162556696,4,2021
M,IE,TXG_FOB_USD,W00,15856141237,5,2021
M,IE,TXG_FOB_USD,W00,17396638189,6,2021
M,IE,TXG_FOB_USD,W00,15132693454,7,2021
M,IE,TXG_FOB_USD,W00,15128555580,8,2021
M,IE,TXG_FOB_USD,W00,16943410804,9,2021
M,IE,TXG_FOB_USD,W00,17037650222,10,2021
M,IE,TXG_FOB_USD,W00,17361528804,11,2021
M,IE,TXG_FOB_USD,W00,14401495085,12,2021
M,IE,TXG_FOB_USD,W00,17774500560,1,2022
M,IE,TXG_FOB_USD,W00,17440656025,2,2022
M,IE,TXG_FOB_USD,W00,21755465471,3,2022
M,IE,TXG_FOB_USD,W00,18047564900,4,2022
M,IE,TXG_FOB_USD,W00,18497268486,5,2022
M,IE,TXG_FOB_USD,W00,17980383374,6,2022
M,IE,TXG_FOB_USD,W00,14719563490,7,2022
M,IE,TXG_FOB_USD,W00,19294573505,8,2022
M,IE,TXG_FOB_USD,W00,19030345545,9,2022
M,IE,TXG_FOB_USD,W00,16928220655.000002,10,2022
M,IE,TXG_FOB_USD,W00,14330485921,11,2022
M,GY,TXG_FOB_USD,W00,434211822,1,2021
M,GY,TXG_FOB_USD,W00,428534790,2,2021
M,GY,TXG_FOB_USD,W00,315234567,3,2021
M,GY,TXG_FOB_USD,W00,310292776,4,2021
M,GY,TXG_FOB_USD,W00,332423997,5,2021
M,GY,TXG_FOB_USD,W00,357605776,6,2021
M,GY,TXG_FOB_USD,W00,397186897,7,2021
M,GY,TXG_FOB_USD,W00,388657597,8,2021
M,GY,TXG_FOB_USD,W00,470581824,9,2021
M,GY,TXG_FOB_USD,W00,422353302,10,2021
M,GY,TXG_FOB_USD,W00,336627743,11,2021
M,GY,TXG_FOB_USD,W00,123905436,12,2021
M,GY,TXG_FOB_USD,W00,196859848,1,2022
M,GY,TXG_FOB_USD,W00,171382163,2,2022
M,GY,TXG_FOB_USD,W00,150808036,3,2022
M,GY,TXG_FOB_USD,W00,153141178,4,2022
M,GY,TXG_FOB_USD,W00,159333980,5,2022
M,GY,TXG_FOB_USD,W00,286282894,6,2022
M,GY,TXG_FOB_USD,W00,144705104,7,2022
M,GY,TXG_FOB_USD,W00,238202298,8,2022
M,GY,TXG_FOB_USD,W00,153833317,9,2022
M,GY,TXG_FOB_USD,W00,140711236,10,2022
M,GY,TXG_FOB_USD,W00,167828580,11,2022
M,MN,TXG_FOB_USD,W00,589620697,1,2021
M,MN,TXG_FOB_USD,W00,654297472,2,2021
M,MN,TXG_FOB_USD,W00,639395157,3,2021
M,MN,TXG_FOB_USD,W00,484824386,4,2021
M,MN,TXG_FOB_USD,W00,819373965,5,2021
M,MN,TXG_FOB_USD,W00,766946238,6,2021
M,MN,TXG_FOB_USD,W00,635738128,7,2021
M,MN,TXG_FOB_USD,W00,902586003,8,2021
M,MN,TXG_FOB_USD,W00,830950830,9,2021
M,MN,TXG_FOB_USD,W00,1164571706,10,2021
M,MN,TXG_FOB_USD,W00,1355997506,11,2021
M,MN,TXG_FOB_USD,W00,432981628,12,2021
M,MN,TXG_FOB_USD,W00,541983994,1,2022
M,MN,TXG_FOB_USD,W00,631378384,2,2022
M,MN,TXG_FOB_USD,W00,738627819,3,2022
M,MN,TXG_FOB_USD,W00,841496216,4,2022
M,MN,TXG_FOB_USD,W00,1201551700,5,2022
M,MN,TXG_FOB_USD,W00,1146237904,6,2022
M,MN,TXG_FOB_USD,W00,1083849499,7,2022
M,MN,TXG_FOB_USD,W00,1201828441,8,2022
M,MN,TXG_FOB_USD,W00,945529548,9,2022
M,MN,TXG_FOB_USD,W00,1310995907,10,2022
M,MN,TXG_FOB_USD,W00,1476886564,11,2022
M,BB,TXG_FOB_USD,W00,20908094,1,2021
M,BB,TXG_FOB_USD,W00,25609092,2,2021
M,BB,TXG_FOB_USD,W00,35108329,3,2021
M,BB,TXG_FOB_USD,W00,53788693,4,2021
M,BB,TXG_FOB_USD,W00,52168468,5,2021
M,BB,TXG_FOB_USD,W00,51549234,6,2021
M,BB,TXG_FOB_USD,W00,24677042,7,2021
M,BB,TXG_FOB_USD,W00,26802430,8,2021
M,BB,TXG_FOB_USD,W00,30617055,9,2021
M,BB,TXG_FOB_USD,W00,29519514,10,2021
M,BB,TXG_FOB_USD,W00,35799782,11,2021
M,BB,TXG_FOB_USD,W00,42377935,12,2021
M,BB,TXG_FOB_USD,W00,40624340,1,2022
M,BB,TXG_FOB_USD,W00,40050194,2,2022
M,BB,TXG_FOB_USD,W00,60223358,3,2022
M,BB,TXG_FOB_USD,W00,43048901,4,2022
M,BB,TXG_FOB_USD,W00,36948451,5,2022
M,BB,TXG_FOB_USD,W00,32394818,6,2022
M,BB,TXG_FOB_USD,W00,36064602,7,2022
M,BB,TXG_FOB_USD,W00,48280913,8,2022
M,BB,TXG_FOB_USD,W00,58449455,9,2022
M,BB,TXG_FOB_USD,W00,54801094,10,2022
M,BB,TXG_FOB_USD,W00,63967184,11,2022
M,B0,TXG_FOB_USD,W00,481619526799,1,2021
M,B0,TXG_FOB_USD,W00,511515871983,2,2021
M,B0,TXG_FOB_USD,W00,600861791614,3,2021
M,B0,TXG_FOB_USD,W00,548889433273.99994,4,2021
M,B0,TXG_FOB_USD,W00,545979096698,5,2021
M,B0,TXG_FOB_USD,W00,588275301544,6,2021
M,B0,TXG_FOB_USD,W00,554960846957,7,2021
M,B0,TXG_FOB_USD,W00,490168715765,8,2021
M,B0,TXG_FOB_USD,W00,577829519130,9,2021
M,B0,TXG_FOB_USD,W00,579831595408,10,2021
M,B0,TXG_FOB_USD,W00,602874010855,11,2021
M,B0,TXG_FOB_USD,W00,564333107276,12,2021
M,B0,TXG_FOB_USD,W00,552322181427,1,2022
M,B0,TXG_FOB_USD,W00,581895835120,2,2022
M,B0,TXG_FOB_USD,W00,658533145170,3,2022
M,B0,TXG_FOB_USD,W00,578395591103,4,2022
M,B0,TXG_FOB_USD,W00,621140844015,5,2022
M,B0,TXG_FOB_USD,W00,627774153602,6,2022
M,B0,TXG_FOB_USD,W00,565743110848,7,2022
M,B0,TXG_FOB_USD,W00,548777051429,8,2022
M,B0,TXG_FOB_USD,W00,615197201401,9,2022
M,B0,TXG_FOB_USD,W00,583977267724,10,2022
M,B0,TXG_FOB_USD,W00,574746484653,11,2022
M,RU,TXG_FOB_USD,W00,27007127240,1,2021
M,RU,TXG_FOB_USD,W00,30232844861,2,2021
M,RU,TXG_FOB_USD,W00,36479728084,3,2021
M,RU,TXG_FOB_USD,W00,36829240129,4,2021
M,RU,TXG_FOB_USD,W00,35199383929,5,2021
M,RU,TXG_FOB_USD,W00,42998701983,6,2021
M,RU,TXG_FOB_USD,W00,43387246587,7,2021
M,RU,TXG_FOB_USD,W00,43048814669,8,2021
M,RU,TXG_FOB_USD,W00,45410549753,9,2021
M,RU,TXG_FOB_USD,W00,46227198309,10,2021
M,RU,TXG_FOB_USD,W00,48012458251,11,2021
M,RU,TXG_FOB_USD,W00,57214765113,12,2021
M,RU,TXG_FOB_USD,W00,63428435851,1,2022
M,RU,TXG_FOB_USD,W00,61383027494,2,2022
M,RU,TXG_FOB_USD,W00,67179965135.00001,3,2022
M,RU,TXG_FOB_USD,W00,75019764244,4,2022
M,RU,TXG_FOB_USD,W00,62847171301,5,2022
M,RU,TXG_FOB_USD,W00,70444645785,6,2022
M,RU,TXG_FOB_USD,W00,66613554389,7,2022
M,RU,TXG_FOB_USD,W00,77662794673,8,2022
M,RU,TXG_FOB_USD,W00,79717077100,9,2022
M,RU,TXG_FOB_USD,W00,72640348914,10,2022
M,RU,TXG_FOB_USD,W00,71520436792,11,2022
M,XR43,TXG_FOB_USD,W00,682145900008,1,2021
M,XR43,TXG_FOB_USD,W00,630273013079,2,2021
M,XR43,TXG_FOB_USD,W00,748624265230,3,2021
M,XR43,TXG_FOB_USD,W00,755102251855,4,2021
M,XR43,TXG_FOB_USD,W00,750281089732,5,2021
M,XR43,TXG_FOB_USD,W00,801953870991,6,2021
M,XR43,TXG_FOB_USD,W00,799438755779,7,2021
M,XR43,TXG_FOB_USD,W00,813207194196,8,2021
M,XR43,TXG_FOB_USD,W00,842989483009,9,2021
M,XR43,TXG_FOB_USD,W00,850098293366,10,2021
M,XR43,TXG_FOB_USD,W00,896208343199,11,2021
M,XR43,TXG_FOB_USD,W00,939650251707,12,2021
M,XR43,TXG_FOB_USD,W00,876613355101,1,2022
M,XR43,TXG_FOB_USD,W00,787636743864,2,2022
M,XR43,TXG_FOB_USD,W00,953423387186,3,2022
M,XR43,TXG_FOB_USD,W00,930190160644,4,2022
M,XR43,TXG_FOB_USD,W00,950134304527,5,2022
M,XR43,TXG_FOB_USD,W00,1010908011575,6,2022
M,XR43,TXG_FOB_USD,W00,968640753090,7,2022
M,XR43,TXG_FOB_USD,W00,974598831739,8,2022
M,XR43,TXG_FOB_USD,W00,979307224056,9,2022
M,XR43,TXG_FOB_USD,W00,922874404706,10,2022
M,XR43,TXG_FOB_USD,W00,912649135210,11,2022
M,NL,TXG_FOB_USD,W00,60765439699,1,2021
M,NL,TXG_FOB_USD,W00,62033129218,2,2021
M,NL,TXG_FOB_USD,W00,74388469287,3,2021
M,NL,TXG_FOB_USD,W00,66781513300.00001,4,2021
M,NL,TXG_FOB_USD,W00,67072004629.99999,5,2021
M,NL,TXG_FOB_USD,W00,73143559044,6,2021
M,NL,TXG_FOB_USD,W00,69599628865,7,2021
M,NL,TXG_FOB_USD,W00,66233241190,8,2021
M,NL,TXG_FOB_USD,W00,73624515070,9,2021
M,NL,TXG_FOB_USD,W00,71922741915,10,2021
M,NL,TXG_FOB_USD,W00,78413135935,11,2021
M,NL,TXG_FOB_USD,W00,76054143165,12,2021
M,NL,TXG_FOB_USD,W00,73127092036,1,2022
M,NL,TXG_FOB_USD,W00,72225072152,2,2022
M,NL,TXG_FOB_USD,W00,85221824119,3,2022
M,NL,TXG_FOB_USD,W00,77232962158,4,2022
M,NL,TXG_FOB_USD,W00,82418532886,5,2022
M,NL,TXG_FOB_USD,W00,85841613725,6,2022
M,NL,TXG_FOB_USD,W00,76698537986,7,2022
M,NL,TXG_FOB_USD,W00,78577656985,8,2022
M,NL,TXG_FOB_USD,W00,85224471239,9,2022
