date,value,reporter,partner
2021-01-01,40225818101,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-02-01,44805783247,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-03-01,53076210929,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-04-01,55802148275,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-05-01,53695491101,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-06-01,61256346300,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-07-01,62448028564,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-08-01,62498289502,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-09-01,63468846018,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-10-01,68141697994.99999,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-11-01,72444968724,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-12-01,79024938910,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-01-01,82713672756,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-02-01,85185435851,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-03-01,81953883945,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-04-01,77556283417,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-05-01,69700168229,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-06-01,69751476898,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-07-01,63567563568,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-08-01,64653869535,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-09-01,62068955238,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-10-01,58979023595,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-11-01,53754698798,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-12-01,51926666510,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-01-01,50492371882,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-02-01,43996600174,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-03-01,43889615678,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-04-01,45274368228,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,7638404,Burundi,"All Countries, excluding the IO"
2021-02-01,12081734,Burundi,"All Countries, excluding the IO"
